case,dx,k,rthcuten,rqvcuten,rqccuten,rqicuten,rucuten,rvcuten
7,4500.0,34,3AAA1959,B40242AB,3237C95D,338C8478,38A28889,00000000
7,4500.0,35,3AB03988,B3C50223,31B94D7F,339E81EF,3899BBBC,00000000
7,4500.0,36,3AB73961,B38D4BBC,30E0F229,33AE4701,388F2223,00000000
7,4500.0,37,3ABE8E2B,B3348112,2D83D5C5,33BB24AB,3881AAAB,00000000
7,4500.0,38,3AC74706,B2C25556,00000000,33C67778,38617778,00000000
7,4500.0,39,3AD1DB09,B2131BBC,00000000,33D1B9DF,3837DDDE,00000000
7,4500.0,40,3ADE103A,31A54889,00000000,33D912BC,38042223,00000000
7,4500.0,41,3AEA6C5A,32828112,00000000,33D752AB,379C8889,00000000
7,4500.0,42,3AF3FCA6,320EDCCD,00000000,33C44D67,374DDDDF,00000000
7,4500.0,43,3AFE11A3,3125799A,00000000,33AECE45,36B66667,00000000
7,4500.0,44,3B048D06,B0F9E667,00000000,3396191C,B6022223,00000000
7,4500.0,45,3B0B106C,B187519A,00000000,3374E087,B7288889,00000000
7,4500.0,46,3A856125,B2003E67,00000000,333B0A98,B7A00001,00000000
7,4500.0,47,3B43497A,B092E667,00000000,33042590,B7F9999A,00000000
7,4500.0,48,BB36D9B5,3432B671,00000000,00000000,BB0E9EEF,00000000
7,4500.0,49,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,1,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,2,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,3,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,4,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,5,00000000,AE088889,00000000,00000000,00000000,00000000
8,4500.0,6,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,7,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,8,00000000,2E088889,00000000,00000000,00000000,00000000
8,4500.0,9,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,10,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,11,00000000,AE088889,00000000,00000000,00000000,00000000
8,4500.0,12,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,13,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,14,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,15,00000000,2D888889,00000000,00000000,00000000,00000000
8,4500.0,16,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,17,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,18,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,19,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,20,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,21,00000000,AD888889,00000000,00000000,00000000,00000000
8,4500.0,22,00000000,2D888889,00000000,00000000,00000000,00000000
8,4500.0,23,00000000,2D888889,00000000,00000000,00000000,00000000
8,4500.0,24,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,25,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,26,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,27,00000000,2D088889,00000000,00000000,00000000,00000000
8,4500.0,28,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,29,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,30,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,31,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,32,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,33,00000000,AC888889,00000000,00000000,00000000,00000000
8,4500.0,34,00000000,AC888889,00000000,00000000,00000000,00000000
8,4500.0,35,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,36,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,37,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,38,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,39,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,40,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,41,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,42,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,43,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,44,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,45,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,46,00000000,A9088889,00000000,00000000,00000000,00000000
8,4500.0,47,00000000,28888889,00000000,00000000,00000000,00000000
8,4500.0,48,00000000,00000000,00000000,00000000,00000000,00000000
8,4500.0,49,00000000,A8888889,00000000,00000000,00000000,00000000
9,4500.0,1,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,2,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,3,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,4,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,5,00000000,AE088889,00000000,00000000,00000000,00000000
9,4500.0,6,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,7,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,8,00000000,2E088889,00000000,00000000,00000000,00000000
9,4500.0,9,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,10,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,11,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,12,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,13,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,14,00000000,AE088889,00000000,00000000,00000000,00000000
9,4500.0,15,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,16,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,17,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,18,00000000,AD888889,00000000,00000000,00000000,00000000
9,4500.0,19,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,20,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,21,00000000,2D888889,00000000,00000000,00000000,00000000
9,4500.0,22,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,23,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,24,00000000,AD888889,00000000,00000000,00000000,00000000
9,4500.0,25,00000000,2D888889,00000000,00000000,00000000,00000000
9,4500.0,26,00000000,2D888889,00000000,00000000,00000000,00000000
9,4500.0,27,00000000,AD088889,00000000,00000000,00000000,00000000
9,4500.0,28,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,29,00000000,AD088889,00000000,00000000,00000000,00000000
9,4500.0,30,00000000,AD088889,00000000,00000000,00000000,00000000
9,4500.0,31,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,32,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,33,00000000,AC888889,00000000,00000000,00000000,00000000
9,4500.0,34,00000000,2C888889,00000000,00000000,00000000,00000000
9,4500.0,35,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,36,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,37,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,38,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,39,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,40,00000000,AB088889,00000000,00000000,00000000,00000000
9,4500.0,41,00000000,AB088889,00000000,00000000,00000000,00000000
9,4500.0,42,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,43,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,44,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,45,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,46,00000000,29888889,00000000,00000000,00000000,00000000
9,4500.0,47,00000000,28888889,00000000,00000000,00000000,00000000
9,4500.0,48,00000000,00000000,00000000,00000000,00000000,00000000
9,4500.0,49,00000000,29088889,00000000,00000000,00000000,00000000
10,4500.0,1,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,2,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,3,00000000,AE088889,00000000,00000000,00000000,00000000
10,4500.0,4,00000000,2E088889,00000000,00000000,00000000,00000000
10,4500.0,5,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,6,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,7,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,8,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,9,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,10,00000000,2E088889,00000000,00000000,00000000,00000000
10,4500.0,11,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,12,00000000,2E088889,00000000,00000000,00000000,00000000
10,4500.0,13,00000000,2E088889,00000000,00000000,00000000,00000000
10,4500.0,14,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,15,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,16,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,17,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,18,00000000,2D888889,00000000,00000000,00000000,00000000
10,4500.0,19,00000000,2D888889,00000000,00000000,00000000,00000000
10,4500.0,20,00000000,2D888889,00000000,00000000,00000000,00000000
10,4500.0,21,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,22,00000000,AD888889,00000000,00000000,00000000,00000000
10,4500.0,23,00000000,2D888889,00000000,00000000,00000000,00000000
10,4500.0,24,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,25,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,26,00000000,2D088889,00000000,00000000,00000000,00000000
10,4500.0,27,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,28,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,29,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,30,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,31,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,32,00000000,AC888889,00000000,00000000,00000000,00000000
10,4500.0,33,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,34,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,35,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,36,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,37,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,38,00000000,2B888889,00000000,00000000,00000000,00000000
10,4500.0,39,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,40,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,41,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,42,00000000,2B088889,00000000,00000000,00000000,00000000
10,4500.0,43,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,44,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,45,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,46,00000000,A9888889,00000000,00000000,00000000,00000000
10,4500.0,47,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,48,00000000,00000000,00000000,00000000,00000000,00000000
10,4500.0,49,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,1,36083E16,B2200001,00000000,00000000,36608889,00000000
11,4500.0,2,36087D9A,B2208889,00000000,00000000,36608889,00000000
11,4500.0,3,3608D34E,B2200001,00000000,00000000,36608889,00000000
11,4500.0,4,3700A45B,B25A2223,00000000,00000000,35C88889,00000000
11,4500.0,5,37010E3C,B23B3334,2F5C632A,00000000,3579999A,00000000
11,4500.0,6,370A24DD,B23C4445,2FF8B623,00000000,35800000,00000000
11,4500.0,7,371C00CD,B23DDDDF,3026A4E0,00000000,35855556,00000000
11,4500.0,8,37255729,B2400001,30502C21,00000000,358CCCCD,00000000
11,4500.0,9,372ECBE0,B2433334,3077A35A,00000000,35955556,00000000
11,4500.0,10,3741285B,B27B3334,308D89DF,00000000,359EEEEF,00000000
11,4500.0,11,374AEA16,B2BBBBBC,30A1F2E7,00000000,35A55556,00000000
11,4500.0,12,375DAE88,B2AF3334,30C29DC8,00000000,35A33334,00000000
11,4500.0,13,38CACF01,32935556,32418000,00000000,B6D91112,00000000
11,4500.0,14,B86B5239,335CBBBC,32652EB5,00000000,B6D1999A,00000000
11,4500.0,15,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,16,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,17,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,18,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,19,00000000,2D888889,00000000,00000000,00000000,00000000
11,4500.0,20,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,21,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,22,00000000,AD088889,00000000,00000000,00000000,00000000
11,4500.0,23,00000000,2D088889,00000000,00000000,00000000,00000000
11,4500.0,24,00000000,AD088889,00000000,00000000,00000000,00000000
11,4500.0,25,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,26,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,27,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,28,00000000,AD088889,00000000,00000000,00000000,00000000
11,4500.0,29,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,30,00000000,2C888889,00000000,00000000,00000000,00000000
11,4500.0,31,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,32,00000000,2C888889,00000000,00000000,00000000,00000000
11,4500.0,33,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,34,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,35,00000000,AC088889,00000000,00000000,00000000,00000000
11,4500.0,36,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,37,00000000,AB888889,00000000,00000000,00000000,00000000
11,4500.0,38,00000000,AB888889,00000000,00000000,00000000,00000000
11,4500.0,39,00000000,2B088889,00000000,00000000,00000000,00000000
11,4500.0,40,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,41,00000000,AA888889,00000000,00000000,00000000,00000000
11,4500.0,42,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,43,00000000,2A088889,00000000,00000000,00000000,00000000
11,4500.0,44,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,45,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,46,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,47,00000000,A8888889,00000000,00000000,00000000,00000000
11,4500.0,48,00000000,00000000,00000000,00000000,00000000,00000000
11,4500.0,49,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,1,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,2,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,3,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,4,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,5,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,6,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,7,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,8,00000000,2D888889,00000000,00000000,00000000,00000000
12,4500.0,9,00000000,2D888889,00000000,00000000,00000000,00000000
12,4500.0,10,00000000,AD088889,00000000,00000000,00000000,00000000
12,4500.0,11,00000000,2D888889,00000000,00000000,00000000,00000000
12,4500.0,12,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,13,00000000,AD888889,00000000,00000000,00000000,00000000
12,4500.0,14,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,15,00000000,2D888889,00000000,00000000,00000000,00000000
12,4500.0,16,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,17,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,18,00000000,2D888889,00000000,00000000,00000000,00000000
12,4500.0,19,00000000,AD888889,00000000,00000000,00000000,00000000
12,4500.0,20,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,21,00000000,AD888889,00000000,00000000,00000000,00000000
12,4500.0,22,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,23,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,24,00000000,2D888889,00000000,00000000,00000000,00000000
12,4500.0,25,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,26,00000000,2D888889,00000000,00000000,00000000,00000000
12,4500.0,27,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,28,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,29,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,30,00000000,2D088889,00000000,00000000,00000000,00000000
12,4500.0,31,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,32,00000000,2D088889,00000000,00000000,00000000,00000000
12,4500.0,33,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,34,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,35,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,36,00000000,2C088889,00000000,00000000,00000000,00000000
12,4500.0,37,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,38,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,39,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,40,00000000,AB888889,00000000,00000000,00000000,00000000
12,4500.0,41,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,42,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,43,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,44,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,45,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,46,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,47,00000000,29088889,00000000,00000000,00000000,00000000
12,4500.0,48,00000000,00000000,00000000,00000000,00000000,00000000
12,4500.0,49,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,1,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,2,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,3,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,4,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,5,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,6,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,7,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,8,00000000,2D888889,00000000,00000000,00000000,00000000
13,4500.0,9,00000000,2D888889,00000000,00000000,00000000,00000000
13,4500.0,10,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,11,00000000,2D888889,00000000,00000000,00000000,00000000
13,4500.0,12,00000000,AD888889,00000000,00000000,00000000,00000000
13,4500.0,13,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,14,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,15,00000000,AD888889,00000000,00000000,00000000,00000000
13,4500.0,16,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,17,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,18,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,19,00000000,2D888889,00000000,00000000,00000000,00000000
13,4500.0,20,00000000,AD888889,00000000,00000000,00000000,00000000
13,4500.0,21,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,22,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,23,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,24,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,25,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,26,00000000,2D888889,00000000,00000000,00000000,00000000
13,4500.0,27,00000000,2D888889,00000000,00000000,00000000,00000000
13,4500.0,28,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,29,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,30,00000000,2D088889,00000000,00000000,00000000,00000000
13,4500.0,31,00000000,AD088889,00000000,00000000,00000000,00000000
13,4500.0,32,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,33,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,34,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,35,00000000,2C888889,00000000,00000000,00000000,00000000
13,4500.0,36,00000000,AC888889,00000000,00000000,00000000,00000000
13,4500.0,37,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,38,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,39,00000000,AB888889,00000000,00000000,00000000,00000000
13,4500.0,40,00000000,AB888889,00000000,00000000,00000000,00000000
13,4500.0,41,00000000,2B088889,00000000,00000000,00000000,00000000
13,4500.0,42,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,43,00000000,AB088889,00000000,00000000,00000000,00000000
13,4500.0,44,00000000,AA888889,00000000,00000000,00000000,00000000
13,4500.0,45,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,46,00000000,29888889,00000000,00000000,00000000,00000000
13,4500.0,47,00000000,00000000,00000000,00000000,00000000,00000000
13,4500.0,48,00000000,29088889,00000000,00000000,00000000,00000000
13,4500.0,49,00000000,A9888889,00000000,00000000,00000000,00000000
14,4500.0,1,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,2,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,3,00000000,AD888889,00000000,00000000,00000000,00000000
14,4500.0,4,00000000,2D888889,00000000,00000000,00000000,00000000
14,4500.0,5,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,6,00000000,AD088889,00000000,00000000,00000000,00000000
14,4500.0,7,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,8,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,9,00000000,2D088889,00000000,00000000,00000000,00000000
14,4500.0,10,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,11,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,12,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,13,00000000,AD888889,00000000,00000000,00000000,00000000
14,4500.0,14,00000000,2D888889,00000000,00000000,00000000,00000000
14,4500.0,15,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,16,00000000,AD888889,00000000,00000000,00000000,00000000
14,4500.0,17,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,18,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,19,00000000,AD888889,00000000,00000000,00000000,00000000
14,4500.0,20,00000000,2D888889,00000000,00000000,00000000,00000000
14,4500.0,21,00000000,2D888889,00000000,00000000,00000000,00000000
14,4500.0,22,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,23,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,24,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,25,00000000,AD888889,00000000,00000000,00000000,00000000
14,4500.0,26,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,27,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,28,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,29,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,30,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,31,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,32,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,33,00000000,2C888889,00000000,00000000,00000000,00000000
14,4500.0,34,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,35,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,36,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,37,00000000,2C088889,00000000,00000000,00000000,00000000
14,4500.0,38,00000000,00000000,00000000,00000000,00000000,00000000
14,4500.0,39,00000000,AB888889,00000000,00000000,00000000,00000000
14,4500.0,40,00000000,00000000,00000000,00000000,00000000,00000000
