case,dx,k,ptent,ptenq,pcte
13,13500.0,15,3735CA28,323A2713,00000000
13,13500.0,16,373E815A,324313D1,00000000
13,13500.0,17,3746C72B,324B8C76,00000000
13,13500.0,18,374EA5D6,32539B7B,00000000
13,13500.0,19,37562621,325B49DC,00000000
13,13500.0,20,375D4F9B,32629F57,00000000
13,13500.0,21,376428D9,3269A2A9,00000000
13,13500.0,22,376AB79A,327059B5,00000000
13,13500.0,23,377100E4,3276C99E,00000000
13,13500.0,24,37770926,327CF6F0,00000000
13,13500.0,25,377CD418,328172BD,00000000
13,13500.0,26,37813235,32844BFD,00000000
13,13500.0,27,3783DE90,328708C5,00000000
13,13500.0,28,37867072,3289AA71,00000000
13,13500.0,29,3788E90B,328C3239,00000000
13,13500.0,30,378B4964,328EA12B,00000000
13,13500.0,31,378D9269,3290F83B,00000000
13,13500.0,32,378FC4E7,32933838,00000000
13,13500.0,33,3791E18E,329561D9,00000000
13,13500.0,34,3793E8F6,329775B9,00000000
13,13500.0,35,3795DB99,32997453,00000000
13,13500.0,36,3797B9DA,329B5E0F,00000000
13,13500.0,37,37998401,329D3334,00000000
13,13500.0,38,379B3A37,329EF3EF,00000000
13,13500.0,39,379CDC88,32A0A04A,00000000
13,13500.0,40,379E6B03,32A23855,00000000
13,13500.0,41,379FD78F,32A3ADA1,00000000
13,13500.0,42,37A13042,32A50E9A,00000000
13,13500.0,43,37A27461,32A65A80,00000000
13,13500.0,44,37A3A2D2,32A79033,00000000
13,13500.0,45,37A4B9EF,32A8AE03,00000000
13,13500.0,46,37A5B729,32A9B151,00000000
13,13500.0,47,37A69645,32AA95C8,00000000
13,13500.0,48,37A74F09,32AB52FB,00000000
13,13500.0,49,37A7C5AC,32ABCC77,00000000
14,13500.0,1,00000000,00000000,00000000
14,13500.0,2,00000000,00000000,00000000
14,13500.0,3,35163DC4,3019D8DA,00000000
14,13500.0,4,36066E1A,3109A80A,00000000
14,13500.0,5,365A2771,315F63C8,00000000
14,13500.0,6,369205B9,319586E3,00000000
14,13500.0,7,36B322A4,31B76F40,00000000
14,13500.0,8,36D12AA9,31D62FC8,00000000
14,13500.0,9,36ECA8C9,31F256D2,00000000
14,13500.0,10,37030287,32062774,00000000
14,13500.0,11,370EC7CB,32123509,00000000
14,13500.0,12,3719C3A0,321D745A,00000000
14,13500.0,13,37240F38,3227FF34,00000000
14,13500.0,14,372DBF19,3231EA99,00000000
14,13500.0,15,3736E42B,323B47DA,00000000
14,13500.0,16,373F8C93,32442574,00000000
14,13500.0,17,3747C43A,324C8F98,00000000
14,13500.0,18,374F9548,325490AD,00000000
14,13500.0,19,37570872,325C319C,00000000
14,13500.0,20,375E2540,32637A1D,00000000
14,13500.0,21,3764F23A,326A70DF,00000000
14,13500.0,22,376B7513,32711BB9,00000000
14,13500.0,23,3771B2CD,32777FCC,00000000
14,13500.0,24,3777AFCF,327DA199,00000000
14,13500.0,25,377D6FB6,3281C26A,00000000
14,13500.0,26,37817AAB,32849630,00000000
14,13500.0,27,378421D6,32874DA8,00000000
14,13500.0,28,3786AEAF,3289EA2C,00000000
14,13500.0,29,37892267,328C6CF5,00000000
14,13500.0,30,378B7E05,328ED70F,00000000
14,13500.0,31,378DC273,3291296C,00000000
14,13500.0,32,378FF07E,329364DC,00000000
14,13500.0,33,379208D7,32958A14,00000000
14,13500.0,34,37940C14,329799AF,00000000
14,13500.0,35,3795FAB0,32999429,00000000
14,13500.0,36,3797D50D,329B79E9,00000000
14,13500.0,37,37999B73,329D4B37,00000000
14,13500.0,38,379B4E0E,329F083F,00000000
14,13500.0,39,379CECE7,32A0B10D,00000000
14,13500.0,40,379E6C9D,32A239F9,00000000
14,13500.0,41,379FD8F2,32A3AF0C,00000000
14,13500.0,42,37A1316D,32A50FCC,00000000
14,13500.0,43,37A27557,32A65B7C,00000000
14,13500.0,44,37A3A394,32A790FA,00000000
14,13500.0,45,37A4BA7F,32A8AE97,00000000
14,13500.0,46,37A5B78C,32A9B1B6,00000000
14,13500.0,47,37A6967E,32AA9603,00000000
14,13500.0,48,37A74F20,32AB5313,00000000
14,13500.0,49,37A7C5AC,32ABCC77,00000000
15,13500.0,1,00000000,00000000,00000000
15,13500.0,2,00000000,00000000,00000000
15,13500.0,3,00000000,00000000,00000000
15,13500.0,4,00000000,00000000,00000000
15,13500.0,5,00000000,00000000,00000000
15,13500.0,6,00000000,00000000,00000000
15,13500.0,7,00000000,00000000,00000000
15,13500.0,8,00000000,00000000,00000000
15,13500.0,9,00000000,00000000,00000000
15,13500.0,10,00000000,00000000,00000000
15,13500.0,11,00000000,00000000,00000000
15,13500.0,12,00000000,00000000,00000000
15,13500.0,13,00000000,00000000,00000000
15,13500.0,14,00000000,00000000,00000000
15,13500.0,15,00000000,00000000,00000000
15,13500.0,16,00000000,00000000,00000000
15,13500.0,17,00000000,00000000,00000000
15,13500.0,18,00000000,00000000,00000000
15,13500.0,19,00000000,00000000,00000000
15,13500.0,20,00000000,00000000,00000000
15,13500.0,21,00000000,00000000,00000000
15,13500.0,22,00000000,00000000,00000000
15,13500.0,23,00000000,00000000,00000000
15,13500.0,24,00000000,00000000,00000000
15,13500.0,25,00000000,00000000,00000000
15,13500.0,26,00000000,00000000,00000000
15,13500.0,27,00000000,00000000,00000000
15,13500.0,28,00000000,00000000,00000000
15,13500.0,29,00000000,00000000,00000000
15,13500.0,30,00000000,00000000,00000000
15,13500.0,31,00000000,00000000,00000000
15,13500.0,32,00000000,00000000,00000000
15,13500.0,33,00000000,00000000,00000000
15,13500.0,34,00000000,00000000,00000000
15,13500.0,35,00000000,00000000,00000000
15,13500.0,36,00000000,00000000,00000000
15,13500.0,37,00000000,00000000,00000000
15,13500.0,38,00000000,00000000,00000000
15,13500.0,39,00000000,00000000,00000000
15,13500.0,40,00000000,00000000,00000000
15,13500.0,41,00000000,00000000,00000000
15,13500.0,42,00000000,00000000,00000000
15,13500.0,43,00000000,00000000,00000000
15,13500.0,44,00000000,00000000,00000000
15,13500.0,45,00000000,00000000,00000000
15,13500.0,46,00000000,00000000,00000000
15,13500.0,47,00000000,00000000,00000000
15,13500.0,48,00000000,00000000,00000000
15,13500.0,49,00000000,00000000,00000000
16,13500.0,1,00000000,00000000,00000000
16,13500.0,2,00000000,00000000,00000000
16,13500.0,3,00000000,00000000,00000000
16,13500.0,4,00000000,00000000,00000000
16,13500.0,5,00000000,00000000,00000000
16,13500.0,6,00000000,00000000,00000000
16,13500.0,7,00000000,00000000,00000000
16,13500.0,8,00000000,00000000,00000000
16,13500.0,9,00000000,00000000,00000000
16,13500.0,10,00000000,00000000,00000000
16,13500.0,11,00000000,00000000,00000000
16,13500.0,12,00000000,00000000,00000000
16,13500.0,13,00000000,00000000,00000000
16,13500.0,14,00000000,00000000,00000000
16,13500.0,15,00000000,00000000,00000000
16,13500.0,16,00000000,00000000,00000000
16,13500.0,17,00000000,00000000,00000000
16,13500.0,18,00000000,00000000,00000000
16,13500.0,19,00000000,00000000,00000000
16,13500.0,20,00000000,00000000,00000000
16,13500.0,21,00000000,00000000,00000000
16,13500.0,22,00000000,00000000,00000000
16,13500.0,23,00000000,00000000,00000000
16,13500.0,24,00000000,00000000,00000000
16,13500.0,25,00000000,00000000,00000000
16,13500.0,26,00000000,00000000,00000000
16,13500.0,27,00000000,00000000,00000000
16,13500.0,28,00000000,00000000,00000000
16,13500.0,29,00000000,00000000,00000000
16,13500.0,30,00000000,00000000,00000000
16,13500.0,31,00000000,00000000,00000000
16,13500.0,32,00000000,00000000,00000000
16,13500.0,33,00000000,00000000,00000000
16,13500.0,34,00000000,00000000,00000000
16,13500.0,35,00000000,00000000,00000000
16,13500.0,36,00000000,00000000,00000000
16,13500.0,37,00000000,00000000,00000000
16,13500.0,38,00000000,00000000,00000000
16,13500.0,39,00000000,00000000,00000000
16,13500.0,40,00000000,00000000,00000000
16,13500.0,41,00000000,00000000,00000000
16,13500.0,42,00000000,00000000,00000000
16,13500.0,43,00000000,00000000,00000000
16,13500.0,44,00000000,00000000,00000000
16,13500.0,45,00000000,00000000,00000000
16,13500.0,46,00000000,00000000,00000000
16,13500.0,47,00000000,00000000,00000000
16,13500.0,48,00000000,00000000,00000000
16,13500.0,49,00000000,00000000,00000000
17,13500.0,1,00000000,00000000,00000000
17,13500.0,2,00000000,00000000,00000000
17,13500.0,3,00000000,00000000,00000000
17,13500.0,4,00000000,00000000,00000000
17,13500.0,5,00000000,00000000,00000000
17,13500.0,6,00000000,00000000,00000000
17,13500.0,7,00000000,00000000,00000000
17,13500.0,8,00000000,00000000,00000000
17,13500.0,9,3504CB3E,3007FB21,00000000
17,13500.0,10,35DE23EC,30E378C0,00000000
17,13500.0,11,36372E34,313B93AA,00000000
17,13500.0,12,367A514E,318029A1,00000000
17,13500.0,13,369C8E36,31A05017,00000000
17,13500.0,14,36BA094C,31BE804E,00000000
17,13500.0,15,36D5CFC5,31DAF16D,00000000
17,13500.0,16,36F00EA4,31F5D18E,00000000
17,13500.0,17,370475D9,3207A3AF,00000000
17,13500.0,18,37104395,3213B9F1,00000000
17,13500.0,19,371B7E4B,321F39A5,00000000
17,13500.0,20,372631E5,322A2EFF,00000000
17,13500.0,21,373068B4,3234A490,00000000
17,13500.0,22,373A2BBE,323EA394,00000000
17,13500.0,23,374382E8,32483421,00000000
17,13500.0,24,374C752A,32515D5B,00000000
17,13500.0,25,375508A4,325A2586,00000000
17,13500.0,26,375D42CB,32629239,00000000
17,13500.0,27,3765286E,326AA861,00000000
17,13500.0,28,376CBDD1,32726C5C,00000000
17,13500.0,29,377406C4,3279E211,00000000
17,13500.0,30,377B0698,32808673,00000000
17,13500.0,31,3780E023,3283F7F2,00000000
17,13500.0,32,37841B30,328746D9,00000000
17,13500.0,33,37873593,328A744D,00000000
17,13500.0,34,378A3041,328D8149,00000000
17,13500.0,35,378D0C04,32906E9C,00000000
17,13500.0,36,378FC982,32933CF0,00000000
17,13500.0,37,37926935,3295ECC2,00000000
17,13500.0,38,3794EB6B,32987E62,00000000
17,13500.0,39,37975042,329AF1EE,00000000
17,13500.0,40,B808CEF3,32950492,3018418B
17,13500.0,41,380C3BF2,32A07C22,00000000
17,13500.0,42,38039343,32A26C5E,00000000
17,13500.0,43,37F697FA,32A43E25,00000000
17,13500.0,44,37E6E200,32A5EFFB,00000000
17,13500.0,45,37D81F64,32A77F9A,00000000
17,13500.0,46,37CA7471,32A8E96E,00000000
17,13500.0,47,37BE1662,32AA276C,00000000
17,13500.0,48,37B35F47,32AB2DB5,00000000
17,13500.0,49,37AB3CF7,32ABD386,00000000
18,13500.0,1,00000000,00000000,00000000
18,13500.0,2,00000000,00000000,00000000
18,13500.0,3,00000000,00000000,00000000
18,13500.0,4,00000000,00000000,00000000
18,13500.0,5,00000000,00000000,00000000
18,13500.0,6,00000000,00000000,00000000
18,13500.0,7,00000000,00000000,00000000
18,13500.0,8,34B0D4FE,2FB51373,00000000
18,13500.0,9,35CAF525,30CFD41E,00000000
18,13500.0,10,362E99C3,3132CA83,00000000
18,13500.0,11,367263F1,31783530,00000000
18,13500.0,12,3698C932,319C73E9,00000000
18,13500.0,13,36B65C9F,31BABD0D,00000000
18,13500.0,14,36D22885,31D733BB,00000000
18,13500.0,15,36EC5E89,31F20ACA,00000000
18,13500.0,16,37029412,3205B658,00000000
18,13500.0,17,370E5418,3211BE90,00000000
18,13500.0,18,37197E38,321D2D47,00000000
18,13500.0,19,37241F29,32280F86,00000000
18,13500.0,20,372E41EE,32327091,00000000
18,13500.0,21,3737F012,323C5A2F,00000000
18,13500.0,22,374131ED,3245D4EA,00000000
18,13500.0,23,374A0ECC,324EE83D,00000000
18,13500.0,24,37528D1C,32579ABD,00000000
18,13500.0,25,375AB28F,325FF23D,00000000
18,13500.0,26,3762842D,3267F3E5,00000000
18,13500.0,27,376A066B,326FA445,00000000
18,13500.0,28,37713D3C,32770769,00000000
18,13500.0,29,37782C25,327E20EA,00000000
18,13500.0,30,377ED637,328279F7,00000000
18,13500.0,31,37829F19,3285C1A3,00000000
18,13500.0,32,3785B33B,3288E8AF,00000000
18,13500.0,33,3788A889,328BF02B,00000000
18,13500.0,34,B8506960,32C4E034,3092D12F
18,13500.0,35,37F32802,3286A4E8,00000000
18,13500.0,36,37EC8E8B,328A5539,00000000
18,13500.0,37,37E603FE,328DE205,00000000
18,13500.0,38,37DF9D92,32914B3A,00000000
18,13500.0,39,37D95EEE,32949086,00000000
18,13500.0,40,37D34C18,3297B15D,00000000
18,13500.0,41,37CD699B,329AACD7,00000000
18,13500.0,42,37C7BC96,329D81AB,00000000
18,13500.0,43,37C24B15,32A02E05,00000000
18,13500.0,44,37BD1C62,32A2AF52,00000000
18,13500.0,45,37B839A7,32A501E6,00000000
18,13500.0,46,37B3AF00,32A72045,00000000
18,13500.0,47,37AF8DCE,32A901A0,00000000
18,13500.0,48,37ABF28D,32AA9566,00000000
18,13500.0,49,37A92343,32ABA668,00000000
1,15000.0,1,00000000,00000000,00000000
1,15000.0,2,BCAC1246,3540A26D,00000000
1,15000.0,3,3BEE51E1,B231F64D,34C075F9
1,15000.0,4,3BFDA41A,B2AE22BE,34483077
1,15000.0,5,3BF55A7B,B311427E,33885085
1,15000.0,6,3B5D52E8,B41C7DF6,2CBF7452
1,15000.0,7,3BD54793,B3D84F12,2DCAB3DA
1,15000.0,8,3BC081AF,B403FF9D,2EAFE233
1,15000.0,9,3BAFEB06,B41C0A96,2F8236A2
1,15000.0,10,3BA24F70,B4803840,3016DA36
1,15000.0,11,3B96E45A,B4AA8744,309B5476
1,15000.0,12,3B8D5576,B4D21E2C,3112B1EA
1,15000.0,13,3B85CB1F,B4FE2BA4,3181B5C2
1,15000.0,14,3B804875,B518831F,31DB3DDD
1,15000.0,15,3B76050F,B530B03F,323330BF
1,15000.0,16,3B6D4481,B549BD8C,328E232C
1,15000.0,17,3B6615AD,B5638D5C,32D9CA62
1,15000.0,18,3B604185,B57DE6A6,3320A6FE
1,15000.0,19,3B5C7419,B58C3EDB,3363BF37
1,15000.0,20,3B59D3D4,B599935F,339AEDA9
1,15000.0,21,3B4DBC31,B5A6EE96,33BF6632
1,15000.0,22,3B42A277,B5B46935,33DE5C37
1,15000.0,23,3B3A8B2D,B5C1A944,33F825B5
1,15000.0,24,3B22687A,B5D17A6E,3406E68A
1,15000.0,25,3B085299,B5CA5032,34141156
1,15000.0,26,3ACA8517,B5C3F0CE,34231CE2
1,15000.0,27,3A683A14,B5CA7E66,34312D05
1,15000.0,28,38F4E71A,B5D05BD0,343DE48F
1,15000.0,29,BA444B4F,B5D59222,3448EC05
1,15000.0,30,BA9B1289,B5DA1B89,3451F436
1,15000.0,31,3B129C7D,B5DE0880,3458B75F
1,15000.0,32,3B0E8526,B5E15E0F,345CF90B
1,15000.0,33,3B0A3C83,B5E42F0B,345E8504
1,15000.0,34,3B05B019,B5E68A1A,345D320C
1,15000.0,35,3B00CC11,B5E88695,3458DFB4
1,15000.0,36,3AF75BE3,B5EA3E5E,34517361
1,15000.0,37,3AEC78EE,B5EBC9DC,3446DDC8
1,15000.0,38,3AE0FD88,B5ED4D19,3439178E
1,15000.0,39,3AD4EEDD,B5EEE8A4,34281E84
1,15000.0,40,3AC8B857,B5D3B462,3416F70C
1,15000.0,41,3ABC4FD1,B5C5EB2D,340410BE
1,15000.0,42,3AC75054,B5D7D144,33DE0961
1,15000.0,43,3A71C32A,B5D59BD4,33B1BE15
1,15000.0,44,3A518F51,B5730552,3384A349
1,15000.0,45,3A3BF249,B58CD0A2,32EB10AF
1,15000.0,46,3A41518E,B5C083C9,00000000
1,15000.0,47,379CB2E2,B59A8F98,00000000
1,15000.0,48,B8F40390,B5A084EE,00000000
1,15000.0,49,B7DECABC,B5B54C2C,00000000
2,15000.0,1,00000000,00000000,00000000
2,15000.0,2,BC6B8C18,35CEA175,00000000
2,15000.0,3,3C7740F1,B224B9C3,3498F1BF
2,15000.0,4,3BB14090,B394A9FA,34D8EB54
2,15000.0,5,3C440A84,B31D7E78,350E630D
2,15000.0,6,3C42C547,B29B6D4B,352F1349
2,15000.0,7,3C4181A5,32AB8194,354C753F
2,15000.0,8,3C3FD46E,339F1959,35661546
2,15000.0,9,3C3DAA8C,3413B3BB,357CCD2E
2,15000.0,10,3C38648C,333E4D4A,357FF90E
2,15000.0,11,3C327820,B39D9F28,3578967A
2,15000.0,12,3C2D29F8,B454CDA5,356C712A
2,15000.0,13,3C28E788,B4C768B6,355F803E
2,15000.0,14,3C257387,B51D4D4A,3554BB01
2,15000.0,15,3C21EB18,B55BEC3D,354BE6A6
2,15000.0,16,3C1EDA99,B591BAA6,354457BA
2,15000.0,17,3C1CA96F,B5B92B29,353D87CD
2,15000.0,18,3C1B4D2F,B5E49E41,353712CD
2,15000.0,19,3C1A8788,B609FDD0,3530ACAE
2,15000.0,20,3C170F1D,B62381CD,352A1D2D
2,15000.0,21,3C128FCA,B63EA1A3,35233A0E
2,15000.0,22,3C0E0D5E,B65AD6E2,351BE459
2,15000.0,23,3BEA99F6,B6790FAE,351412A4
2,15000.0,24,3BDC1FB5,B68C7573,350C5FB5
2,15000.0,25,3BC734D9,B68C9B76,34FBF0B1
2,15000.0,26,3BADF17F,B68A4122,34E1BBAD
2,15000.0,27,3B909D9D,B6940CAD,34C98A4A
2,15000.0,28,3B5F6CD5,B69D5DC0,34B33E18
2,15000.0,29,3B1741DD,B6A61C8A,349EBAFC
2,15000.0,30,3A9343EB,B6AE1BA2,348BE6DB
2,15000.0,31,B90CF51F,B6B54662,3475524E
2,15000.0,32,BA6D4020,B6BB7451,3455D56A
2,15000.0,33,3BA72E41,B6C095D6,34392B03
2,15000.0,34,3B9FC0B1,B6C492EF,341F28FA
2,15000.0,35,3B984799,B6C75F46,3407A6D3
2,15000.0,36,3B90C1D9,B6C8F52F,33E4F869
2,15000.0,37,3B894318,B6C95096,33BF04E6
2,15000.0,38,3B81CD1F,B6C87F9F,339D2720
2,15000.0,39,3B74F396,B6C68A81,337E21A4
2,15000.0,40,3B66A862,B6B439DD,334A0FA9
2,15000.0,41,3B58B0A2,B6A8AC77,331C6455
2,15000.0,42,3B4B2964,B6A36675,32E7AE06
2,15000.0,43,3B3E525F,B69D8479,329E6861
2,15000.0,44,3B432F95,B69B1A2D,32314110
2,15000.0,45,3B0DE506,B69122C7,30859106
2,15000.0,46,396B8419,B5D8CBD8,00000000
2,15000.0,47,3A12F9BB,B5EB4953,00000000
2,15000.0,48,B9926154,B5A0DE55,00000000
2,15000.0,49,BB0A8409,B6821AAD,00000000
3,15000.0,1,00000000,00000000,00000000
3,15000.0,2,BC68CF64,35D01EEE,00000000
3,15000.0,3,3C784A08,B201E8C3,3499FC90
3,15000.0,4,3BB295D0,B38A187B,34DA4DD4
3,15000.0,5,3C44FA41,B2F7DCA2,350F37A9
3,15000.0,6,3C43B2DF,B201A402,352FFE0B
3,15000.0,7,3C426FD5,330E53E8,354D6ADA
3,15000.0,8,3C40C0F5,33C0A315,3567112A
3,15000.0,9,3C3E93F2,3426E8DE,357DCCB8
3,15000.0,10,3C393E63,3382AAB8,35804C18
3,15000.0,11,3C334052,B37D9848,3578C055
3,15000.0,12,3C2DE63A,B447D2F3,356C3016
3,15000.0,13,3C2996DD,B4C28B3E,355EFF01
3,15000.0,14,3C261C2A,B51BD331,35540388
3,15000.0,15,3C2288B6,B55B8ADE,354B0259
3,15000.0,16,3C1F7599,B592211B,35434D97
3,15000.0,17,3C1D4678,B5BA31F8,353C5D7E
3,15000.0,18,3C1BE6A9,B5E653C1,3535CC38
3,15000.0,19,3C1B1FC7,B60B3772,352F4D22
3,15000.0,20,3C1791E4,B6251E22,3528A72D
3,15000.0,21,3C130CDC,B640A37E,3521AFC2
3,15000.0,22,3C0E8B0A,B65D4310,351A473B
3,15000.0,23,3BEB7EC1,B67BE3CB,3512647F
3,15000.0,24,3BDCFCCA,B68E1614,350AA3AA
3,15000.0,25,3BC82105,B68D26DC,34F98C18
3,15000.0,26,3BAEEA9F,B68980FA,34DFCFFE
3,15000.0,27,3B91AD18,B693121E,34C8064D
3,15000.0,28,3B619A0A,B69C3009,34B211DC
3,15000.0,29,3B19A16E,B6A4B728,349DD828
3,15000.0,30,3A983D5F,B6AC82BB,348B4049
3,15000.0,31,B8C574A5,B6B37A1F,347467CB
3,15000.0,32,BA7BADD3,B6B97CC9,34553936
3,15000.0,33,3BA89391,B6BE73B0,3438CC09
3,15000.0,34,3BA13661,B6C248C0,341EF88D
3,15000.0,35,3B99C42F,B6C4F13E,34079834
3,15000.0,36,3B924737,B6C6676B,33E50B46
3,15000.0,37,3B8ACA4C,B6C6A330,33BF382A
3,15000.0,38,3B83594A,B6C5B943,339D6DCF
3,15000.0,39,3B780BE0,B6C3A973,337EC3BB
3,15000.0,40,3B69C5BD,B6B2C026,334A9CB4
3,15000.0,41,3B5BC298,B6A7DB8F,331CD17E
3,15000.0,42,3B4E36D4,B6A28EEA,32E84FBE
3,15000.0,43,3B4167F8,B69CA66D,329ED6F3
3,15000.0,44,3B4640A1,B69A37E5,3231BCCA
3,15000.0,45,3B10DA9E,B690374D,3085EE41
3,15000.0,46,398AC4BF,B5D417EF,00000000
3,15000.0,47,3A1DC4A5,B5E69A51,00000000
3,15000.0,48,B97BA446,B59BF682,00000000
3,15000.0,49,BB084764,B6811E58,00000000
4,15000.0,1,80000000,80000000,00000000
4,15000.0,2,BC3C9B45,35F90340,00000000
4,15000.0,3,3C20B1CF,B349245A,34B73A7E
4,15000.0,4,3C5FE17B,B33CFC5B,3500BC99
4,15000.0,5,3C5C60D9,B3261369,3526F8EC
4,15000.0,6,3C5A3892,B22EAD41,354AB008
4,15000.0,7,3C580B3F,33319E2A,3569F972
4,15000.0,8,3C55828A,33EA91F5,358289BB
4,15000.0,9,3C5262F7,34484B49,358E6E2B
4,15000.0,10,3C4BDEB8,33B009F7,358E6C10
4,15000.0,11,3C44F075,B382A37A,358875D0
4,15000.0,12,3C3ED83E,B4613258,358018D5
4,15000.0,13,3C3A0DAD,B4DF525C,3571AB55
4,15000.0,14,3C360CE1,B5326399,3565A531
4,15000.0,15,3C3210F9,B57B7803,355BC1DA
4,15000.0,16,3C2EC27F,B5A70C0A,3553452F
4,15000.0,17,3C2CAB84,B5D46841,354B9C04
4,15000.0,18,3C2B52D7,B60346DD,354458AC
4,15000.0,19,3C2993F6,B61E93DF,353D2818
4,15000.0,20,3C249173,B63BFC0A,3535CCF8
4,15000.0,21,3C1F7E50,B65B394A,352E18BC
4,15000.0,22,3C1A91BA,B67B7EBD,3525E8A6
4,15000.0,23,3BFDFE61,B68F7F7C,351D4276
4,15000.0,24,3BED6E5E,B6A18ED6,3514D937
4,15000.0,25,3BD705F5,B6A124C1,350C286C
4,15000.0,26,3BBC5F73,B69C625C,34FBE107
4,15000.0,27,3B9DC30D,B6A74CC9,34E196A8
4,15000.0,28,3B773624,B6B1BD05,34C950CB
4,15000.0,29,3B2CA1F3,B6BB9568,34B2F01F
4,15000.0,30,3AB96CD0,B6C4AC47,349E5812
4,15000.0,31,3901A9ED,B6CCE67E,348B6E48
4,15000.0,32,BAA12983,B6D42143,34743453
4,15000.0,33,3B876D5F,B6DA41A4,34548927
4,15000.0,34,3BAE7C9E,B6DF3794,3437AF0E
4,15000.0,35,3BA6B347,B6E2E9B9,341D7B08
4,15000.0,36,3B9ED643,B6E55453,3405C516
4,15000.0,37,3B96FA8F,B6E67370,33E0C8D6
4,15000.0,38,3B8F319E,B6E64D09,33BA646C
4,15000.0,39,3B8778B7,B6E4EBF3,33980ECB
4,15000.0,40,3B7FE4D7,B6D2C541,33742E58
4,15000.0,41,3B713043,B6C6FEB9,333F3D63
4,15000.0,42,3B62E942,B6C1D4B0,33100E37
4,15000.0,43,3B553FA3,B6BBEC2D,32CB702A
4,15000.0,44,3B4860DD,B6B5716D,327A1CE1
4,15000.0,45,3B5802E8,B6B260EF,31BC4396
4,15000.0,46,3B0A001B,B6A24DED,2AD9E316
4,15000.0,47,B91ABE3B,B5A3FD42,00000000
4,15000.0,48,BAC5FFB6,B4A4723D,00000000
4,15000.0,49,BB5C4D13,B68A949F,00000000
5,15000.0,1,00000000,00000000,00000000
5,15000.0,2,BC55A30D,35D65328,00000000
5,15000.0,3,3C7A5C4F,B219EA7B,349ECFEE
5,15000.0,4,3BB5062D,B3946A57,34E06B3E
5,15000.0,5,3C448864,B30B140D,35128883
5,15000.0,6,3C430C7F,B221027A,35331D74
5,15000.0,7,3C418997,331081F0,35500762
5,15000.0,8,3C3F9EDC,33C5A8FE,3569227A
5,15000.0,9,3C3D2FE4,342AED4B,357F4B3D
5,15000.0,10,3C37CAC7,3395C81E,3580C17D
5,15000.0,11,3C31D763,B36ED1FF,3578C17F
5,15000.0,12,3C2C90C2,B4462F40,356B543D
5,15000.0,13,3C2877AD,B4C497D7,355E8ED9
5,15000.0,14,3C24EEB4,B51C8E6D,35540604
5,15000.0,15,3C216B1E,B55CF0D6,354B57FA
5,15000.0,16,3C1E6C1A,B5933798,3543DCB5
5,15000.0,17,3C1C7E6D,B5BB7821,353D1215
5,15000.0,18,3C1B373A,B5E817A2,35369656
5,15000.0,19,3C1A8B4C,B60C5A25,35302034
5,15000.0,20,3C160FC7,B6268F69,352978DF
5,15000.0,21,3C118289,B6426189,35227718
5,15000.0,22,3C0D1D1B,B65EFADD,351AFC24
5,15000.0,23,3BE7F672,B67F184B,35131A83
5,15000.0,24,3BD71F98,B68F7899,350B71C0
5,15000.0,25,3BC0C5D3,B68F9041,34F8BE0C
5,15000.0,26,3BA61EA5,B68B4EFF,34DECE76
5,15000.0,27,3B877BCB,B694FDB7,34C6D7DF
5,15000.0,28,3B4A6D8B,B69E319A,34B0BDD2
5,15000.0,29,3AFF7E67,B6A6CAB0,349C6571
5,15000.0,30,3A3E54A5,B6AEA129,3489B5D9
5,15000.0,31,BA151379,B6B59AD1,34713035
5,15000.0,32,3A801A4C,B6BB957A,3451ECCD
5,15000.0,33,3BA56149,B6C07D57,34357779
5,15000.0,34,3B9DF18C,B6C43BA6,341BA939
5,15000.0,35,3B9672AC,B6C6C271,34045ADD
5,15000.0,36,3B8EE4BC,B6C80C0E,33DECE92
5,15000.0,37,3B875B73,B6C81CA8,33B953E8
5,15000.0,38,3B7FB898,B6C6F71A,339800FD
5,15000.0,39,3B70F7D3,B6C4B0ED,33751CEF
5,15000.0,40,3B62894B,B6B3A407,33426B0A
5,15000.0,41,3B547B33,B6A8332F,33166A16
5,15000.0,42,3B46F084,B6A2B02A,32DF423D
5,15000.0,43,3B58F76C,B6A50854,3297EEDB
5,15000.0,44,3B005D99,B69CF83C,321F8488
5,15000.0,45,3AEE02EE,B65AF15B,2AC93E2E
5,15000.0,46,38E8CEAC,B5E688EF,00000000
5,15000.0,47,39917D1F,B60FA33E,00000000
5,15000.0,48,B86C47B2,B6187528,00000000
5,15000.0,49,3923C130,B6340DD6,00000000
6,15000.0,1,00000000,00000000,00000000
6,15000.0,2,BC60821D,3499B9E5,00000000
6,15000.0,3,BB91A738,B3125D5F,358FB261
6,15000.0,4,3C7F4AE2,331806FB,354C279C
6,15000.0,5,3C20CE98,B3D916E6,34D19ABF
6,15000.0,6,3C8749B0,33B4CD40,34F80678
6,15000.0,7,3C08D708,32601F79,3510BF35
6,15000.0,8,3C07A49A,336017AA,3522D225
6,15000.0,9,3C0618E0,33D21A27,3532D6E2
6,15000.0,10,3C025524,3303405C,3534CF0A
6,15000.0,11,3BFC3091,B36A0E83,352F4835
6,15000.0,12,3BF4A409,B41B378B,35266DE3
6,15000.0,13,3BEE8B7A,B4908EC5,351D223C
6,15000.0,14,3BE99F8B,B4E3546C,35156523
6,15000.0,15,3BE492B8,B51EAE68,350F0CCB
6,15000.0,16,3BE039BD,B55208D4,35099EB1
