case,dx,k,zmfd,zmfds,zmfdq,zdmfdp,ztd,zqd,pmfdde_rate,ztenh,zqenh
16,4500.0,12,00000000,00000000,00000000,00000000,438D9539,3C755827,00000000,438D9539,3C755827
16,4500.0,13,00000000,00000000,00000000,00000000,438E22B5,3C814460,00000000,438E22B5,3C814460
16,4500.0,14,00000000,00000000,00000000,00000000,438EA6CB,3C8777F9,00000000,438EA6CB,3C8777F9
16,4500.0,15,00000000,00000000,00000000,00000000,438F2290,3C8D5063,00000000,438F2290,3C8D5063
16,4500.0,16,00000000,00000000,00000000,00000000,438F96ED,3C92D5CA,00000000,438F96ED,3C92D5CA
16,4500.0,17,00000000,00000000,00000000,00000000,439004A3,3C980F7C,00000000,439004A3,3C980F7C
16,4500.0,18,00000000,00000000,00000000,00000000,43906C54,3C9D0383,00000000,43906C54,3C9D0383
16,4500.0,19,00000000,00000000,00000000,00000000,4390CE8D,3CA1B782,00000000,4390CE8D,3CA1B782
16,4500.0,20,00000000,00000000,00000000,00000000,43912BC8,3CA63045,00000000,43912BC8,3CA63045
16,4500.0,21,00000000,00000000,00000000,00000000,4391846A,3CAA7215,00000000,4391846A,3CAA7215
16,4500.0,22,00000000,00000000,00000000,00000000,4391D8D2,3CAE80A6,00000000,4391D8D2,3CAE80A6
16,4500.0,23,00000000,00000000,00000000,00000000,4392294C,3CB25F54,00000000,4392294C,3CB25F54
16,4500.0,24,00000000,00000000,00000000,00000000,4392761F,3CB61135,00000000,4392761F,3CB61135
16,4500.0,25,00000000,00000000,00000000,00000000,4392BF8A,3CB9990E,00000000,4392BF8A,3CB9990E
16,4500.0,26,00000000,00000000,00000000,00000000,439305BF,3CBCBC1E,00000000,439305BF,3CBCBC1E
16,4500.0,27,00000000,00000000,00000000,00000000,439348ED,3CBCE9DB,00000000,439348ED,3CBCE9DB
16,4500.0,28,00000000,00000000,00000000,00000000,43938941,3CBD1342,00000000,43938941,3CBD1342
16,4500.0,29,00000000,00000000,00000000,00000000,4393C6DE,3CBD3899,00000000,4393C6DE,3CBD3899
16,4500.0,30,00000000,00000000,00000000,00000000,439401E8,3CBD5A0E,00000000,439401E8,3CBD5A0E
16,4500.0,31,00000000,00000000,00000000,00000000,43943A7D,3CBD77F9,00000000,43943A7D,3CBD77F9
16,4500.0,32,00000000,00000000,00000000,00000000,439470B8,3CBD9286,00000000,439470B8,3CBD9286
16,4500.0,33,00000000,00000000,00000000,00000000,4394A4B1,3CBDA9C3,00000000,4394A4B1,3CBDA9C3
16,4500.0,34,00000000,00000000,00000000,00000000,4394D67A,3CBDBDDB,00000000,4394D67A,3CBDBDDB
16,4500.0,35,00000000,00000000,00000000,00000000,43950626,3CBDCEE2,00000000,43950626,3CBDCEE2
16,4500.0,36,00000000,00000000,00000000,00000000,439533C2,3CBDDD04,00000000,439533C2,3CBDDD04
16,4500.0,37,00000000,00000000,00000000,00000000,43955F5C,3CBDE837,00000000,43955F5C,3CBDE837
16,4500.0,38,00000000,00000000,00000000,00000000,439588F9,3CBDF07F,00000000,439588F9,3CBDF07F
16,4500.0,39,00000000,00000000,00000000,00000000,4395B0A1,3CBDF5F8,00000000,4395B0A1,3CBDF5F8
16,4500.0,40,00000000,00000000,00000000,00000000,4395D655,3CBDF865,00000000,4395D655,3CBDF865
16,4500.0,41,00000000,00000000,00000000,00000000,4395FA13,3CBDF7BB,00000000,4395FA13,3CBDF7BB
16,4500.0,42,00000000,00000000,00000000,00000000,43961BD4,3CBDF3CD,00000000,43961BD4,3CBDF3CD
16,4500.0,43,00000000,00000000,00000000,00000000,43963B8B,3CBDEC55,00000000,43963B8B,3CBDEC55
16,4500.0,44,00000000,00000000,00000000,00000000,43965922,3CBDE0BD,00000000,43965922,3CBDE0BD
16,4500.0,45,00000000,00000000,00000000,00000000,4396747C,3CBDD06C,00000000,4396747C,3CBDD06C
16,4500.0,46,00000000,00000000,00000000,00000000,43968D63,3CBDBA51,00000000,43968D63,3CBDBA51
16,4500.0,47,00000000,00000000,00000000,00000000,4396A388,3CBD9C66,00000000,4396A388,3CBD9C66
16,4500.0,48,00000000,00000000,00000000,00000000,4396D748,3CBC9A8A,00000000,4396D748,3CBC9A8A
16,4500.0,49,00000000,00000000,00000000,00000000,4396A426,3CBC496A,00000000,4396A426,3CBC496A
17,4500.0,1,00000000,00000000,00000000,00000000,43508000,37A9D921,00000000,43508000,37A9D921
17,4500.0,2,00000000,00000000,00000000,00000000,435C9EAA,394A77FD,00000000,435C9EAA,394A77FD
17,4500.0,3,00000000,00000000,00000000,00000000,435914C9,38AE3434,00000000,435914C9,38AE3434
17,4500.0,4,00000000,00000000,00000000,00000000,43571F52,38469D51,00000000,43571F52,38469D51
17,4500.0,5,00000000,00000000,00000000,00000000,4355E1BD,38036876,00000000,4355E1BD,38036876
17,4500.0,6,00000000,00000000,00000000,00000000,435506AD,37BE5FE0,00000000,435506AD,37BE5FE0
17,4500.0,7,00000000,00000000,00000000,00000000,43546671,37927914,00000000,43546671,37927914
17,4500.0,8,00000000,00000000,00000000,00000000,4353EC21,376C24BE,00000000,4353EC21,376C24BE
17,4500.0,9,00000000,00000000,00000000,00000000,43538BA7,375644F1,00000000,43538BA7,375644F1
17,4500.0,10,00000000,00000000,00000000,00000000,43547A89,3769B354,00000000,43547A89,3769B354
17,4500.0,11,00000000,00000000,00000000,00000000,4357202B,379FE214,00000000,4357202B,379FE214
17,4500.0,12,00000000,00000000,00000000,00000000,435997C8,37D4A6E2,00000000,435997C8,37D4A6E2
17,4500.0,13,00000000,00000000,00000000,00000000,435BE706,3809F824,00000000,435BE706,3809F824
17,4500.0,14,00000000,00000000,00000000,00000000,435E127A,382F340E,00000000,435E127A,382F340E
17,4500.0,15,00000000,00000000,00000000,00000000,43601E0C,385A4FD3,00000000,43601E0C,385A4FD3
17,4500.0,16,00000000,00000000,00000000,00000000,43620CEB,3885C244,00000000,43620CEB,3885C244
17,4500.0,17,00000000,00000000,00000000,00000000,4363E1DA,38A17FC9,00000000,4363E1DA,38A17FC9
17,4500.0,18,00000000,00000000,00000000,00000000,43659F2A,38C06FEE,00000000,43659F2A,38C06FEE
17,4500.0,19,00000000,00000000,00000000,00000000,436746E2,38E29D31,00000000,436746E2,38E29D31
17,4500.0,20,00000000,00000000,00000000,00000000,4368DABD,3904059E,00000000,4368DABD,3904059E
17,4500.0,21,00000000,00000000,00000000,00000000,436A5C3D,39185C55,00000000,436A5C3D,39185C55
17,4500.0,22,00000000,00000000,00000000,00000000,436BCCB6,392E4F5B,00000000,436BCCB6,392E4F5B
17,4500.0,23,00000000,00000000,00000000,00000000,436D2D53,3945D8EB,00000000,436D2D53,3945D8EB
17,4500.0,24,00000000,00000000,00000000,00000000,436E7F1C,395EF0DB,00000000,436E7F1C,395EF0DB
17,4500.0,25,00000000,00000000,00000000,00000000,436FC2F1,39798C7C,00000000,436FC2F1,39798C7C
17,4500.0,26,00000000,00000000,00000000,00000000,4370F9A9,398ACFC0,00000000,4370F9A9,398ACFC0
17,4500.0,27,00000000,00000000,00000000,00000000,437223F9,39998DAA,00000000,437223F9,39998DAA
17,4500.0,28,00000000,00000000,00000000,00000000,4373427D,39A8F720,00000000,4373427D,39A8F720
17,4500.0,29,00000000,00000000,00000000,00000000,437455C8,39B90305,00000000,437455C8,39B90305
17,4500.0,30,00000000,00000000,00000000,00000000,43755E60,39C9A730,00000000,43755E60,39C9A730
17,4500.0,31,00000000,00000000,00000000,00000000,43765CAB,39DAD78D,00000000,43765CAB,39DAD78D
17,4500.0,32,00000000,00000000,00000000,00000000,43775112,39EC8830,00000000,43775112,39EC8830
17,4500.0,33,00000000,00000000,00000000,00000000,43783BE8,39FEAB10,00000000,43783BE8,39FEAB10
17,4500.0,34,00000000,00000000,00000000,00000000,43791D79,3A0898E8,00000000,43791D79,3A0898E8
17,4500.0,35,00000000,00000000,00000000,00000000,4379F604,3A120656,00000000,4379F604,3A120656
17,4500.0,36,00000000,00000000,00000000,00000000,437AC5A6,3A1B9AF8,00000000,437AC5A6,3A1B9AF8
17,4500.0,37,00000000,00000000,00000000,00000000,437B8C83,3A2551B6,00000000,437B8C83,3A2551B6
17,4500.0,38,00000000,00000000,00000000,00000000,437C4AD1,3A2F14BF,00000000,437C4AD1,3A2F14BF
17,4500.0,39,00000000,00000000,00000000,00000000,437D009A,3A38D8CB,00000000,437D009A,3A38D8CB
17,4500.0,40,00000000,00000000,00000000,00000000,437DADE1,3A40C591,00000000,437D7AEC,3A3C1B3A
17,4500.0,41,00000000,00000000,00000000,00000000,437E5292,3A485E31,00000000,437E5292,3A485E31
17,4500.0,42,00000000,00000000,00000000,00000000,437EEE84,3A4FC1FA,00000000,437EEE84,3A4FC1FA
17,4500.0,43,00000000,00000000,00000000,00000000,437F8173,3A56E4D7,00000000,437F8173,3A56E4D7
17,4500.0,44,00000000,00000000,00000000,00000000,4380057C,3A5DB804,00000000,4380057C,3A5DB804
17,4500.0,45,00000000,00000000,00000000,00000000,4380453E,3A642977,00000000,4380453E,3A642977
17,4500.0,46,00000000,00000000,00000000,00000000,43807F8C,3A6A2229,00000000,43807F8C,3A6A2229
17,4500.0,47,00000000,00000000,00000000,00000000,4380B3B0,3A6F818E,00000000,4380B3B0,3A6F818E
17,4500.0,48,00000000,00000000,00000000,00000000,4380E881,3A6E324D,00000000,4380E881,3A6E324D
17,4500.0,49,00000000,00000000,00000000,00000000,4380E87E,3A752B0F,00000000,4380E87E,3A752B0F
18,4500.0,1,00000000,00000000,00000000,00000000,43560000,38829306,00000000,43560000,38829306
18,4500.0,2,00000000,00000000,00000000,00000000,436202E3,39CCD708,00000000,436202E3,39CCD708
18,4500.0,3,00000000,00000000,00000000,00000000,435E9F20,393CE8F0,00000000,435E9F20,393CE8F0
18,4500.0,4,00000000,00000000,00000000,00000000,435CB200,38E0C140,00000000,435CB200,38E0C140
18,4500.0,5,00000000,00000000,00000000,00000000,435B75CB,38996A3D,00000000,435B75CB,38996A3D
18,4500.0,6,00000000,00000000,00000000,00000000,435A9A1B,3863CF9A,00000000,435A9A1B,3863CF9A
18,4500.0,7,00000000,00000000,00000000,00000000,4359F8B8,3832E274,00000000,4359F8B8,3832E274
18,4500.0,8,00000000,00000000,00000000,00000000,43597D20,38122402,00000000,43597D20,38122402
18,4500.0,9,00000000,00000000,00000000,00000000,435A1AD8,380ECFE4,00000000,435A1AD8,380ECFE4
18,4500.0,10,00000000,00000000,00000000,00000000,435D5F24,385053EE,00000000,435D5F24,385053EE
18,4500.0,11,00000000,00000000,00000000,00000000,436066DD,38923E08,00000000,436066DD,38923E08
18,4500.0,12,00000000,00000000,00000000,00000000,436339FA,38C6B2BB,00000000,436339FA,38C6B2BB
18,4500.0,13,00000000,00000000,00000000,00000000,4365DEF9,39033CC2,00000000,4365DEF9,39033CC2
18,4500.0,14,00000000,00000000,00000000,00000000,43685B30,39293369,00000000,43685B30,39293369
18,4500.0,15,00000000,00000000,00000000,00000000,436AB306,3955972A,00000000,436AB306,3955972A
18,4500.0,16,00000000,00000000,00000000,00000000,436CEA2F,398459AC,00000000,436CEA2F,398459AC
18,4500.0,17,00000000,00000000,00000000,00000000,436F03D7,39A16261,00000000,436F03D7,39A16261
18,4500.0,18,00000000,00000000,00000000,00000000,437102A4,39C1FC2B,00000000,437102A4,39C1FC2B
18,4500.0,19,00000000,00000000,00000000,00000000,4372E8EB,39E6379A,00000000,4372E8EB,39E6379A
18,4500.0,20,00000000,00000000,00000000,00000000,4374B8A2,3A070EEC,00000000,4374B8A2,3A070EEC
18,4500.0,21,00000000,00000000,00000000,00000000,4376738D,3A1CD945,00000000,4376738D,3A1CD945
18,4500.0,22,00000000,00000000,00000000,00000000,43781B2C,3A347983,00000000,43781B2C,3A347983
18,4500.0,23,00000000,00000000,00000000,00000000,4379B0D7,3A4DA898,00000000,4379B0D7,3A4DA898
18,4500.0,24,00000000,00000000,00000000,00000000,437B3576,3A668066,00000000,437B3576,3A668066
18,4500.0,25,00000000,00000000,00000000,00000000,437CA9ED,3A809329,00000000,437CA9ED,3A809329
18,4500.0,26,00000000,00000000,00000000,00000000,437E0FA8,3A8ECD45,00000000,437E0FA8,3A8ECD45
18,4500.0,27,00000000,00000000,00000000,00000000,437F677D,3A9D43FD,00000000,437F677D,3A9D43FD
18,4500.0,28,00000000,00000000,00000000,00000000,43805912,3AABF6D3,00000000,43805912,3AABF6D3
18,4500.0,29,00000000,00000000,00000000,00000000,4380F820,3ABB28E0,00000000,4380F820,3ABB28E0
18,4500.0,30,00000000,00000000,00000000,00000000,43819131,3ACAD096,00000000,43819131,3ACAD096
18,4500.0,31,00000000,00000000,00000000,00000000,43822480,3ADAE35B,00000000,43822480,3ADAE35B
18,4500.0,32,00000000,00000000,00000000,00000000,4382B242,3AEB561F,00000000,4382B242,3AEB561F
18,4500.0,33,00000000,00000000,00000000,00000000,43833AA7,3AFC1D80,00000000,43833AA7,3AFC1D80
18,4500.0,34,00000000,00000000,00000000,00000000,4383BDD6,3B069663,00000000,4383B0C1,3B04E030
18,4500.0,35,00000000,00000000,00000000,00000000,43843BEE,3B0F3B4E,00000000,43843BEE,3B0F3B4E
18,4500.0,36,00000000,00000000,00000000,00000000,4384B508,3B17F659,00000000,4384B508,3B17F659
18,4500.0,37,00000000,00000000,00000000,00000000,43852938,3B20BF74,00000000,43852938,3B20BF74
18,4500.0,38,00000000,00000000,00000000,00000000,43859889,3B298E6E,00000000,43859889,3B298E6E
18,4500.0,39,00000000,00000000,00000000,00000000,43860300,3B3259FC,00000000,43860300,3B3259FC
18,4500.0,40,00000000,00000000,00000000,00000000,4386689A,3B3A9C00,00000000,4386689A,3B3A9C00
18,4500.0,41,00000000,00000000,00000000,00000000,4386C947,3B422BBC,00000000,4386C947,3B422BBC
18,4500.0,42,00000000,00000000,00000000,00000000,438724F0,3B498EC2,00000000,438724F0,3B498EC2
18,4500.0,43,00000000,00000000,00000000,00000000,43877B6C,3B50B931,00000000,43877B6C,3B50B931
18,4500.0,44,00000000,00000000,00000000,00000000,4387CC81,3B579D70,00000000,4387CC81,3B579D70
18,4500.0,45,00000000,00000000,00000000,00000000,438817D3,3B5E2A40,00000000,438817D3,3B5E2A40
18,4500.0,46,00000000,00000000,00000000,00000000,43885CE4,3B644AD5,00000000,43885CE4,3B644AD5
18,4500.0,47,00000000,00000000,00000000,00000000,43889AE0,3B69E0E8,00000000,43889AE0,3B69E0E8
18,4500.0,48,00000000,00000000,00000000,00000000,4388E073,3B6B74D3,00000000,4388E073,3B6B74D3
18,4500.0,49,00000000,00000000,00000000,00000000,4388E6FE,3B728170,00000000,4388E6FE,3B728170
1,9000.0,1,00000000,00000000,00000000,00000000,43458000,36D299B5,00000000,43458000,36D299B5
1,9000.0,2,00000000,00000000,00000000,00000000,4351556F,383E86F7,00000000,4351556F,383E86F7
1,9000.0,3,00000000,00000000,00000000,00000000,434DC570,37A140AC,00000000,4348341F,36CA9218
1,9000.0,4,00000000,00000000,00000000,00000000,4351677C,37CD7805,00000000,434E8FA2,374F2A3B
1,9000.0,5,00000000,00000000,00000000,00000000,4357A020,383CCCBE,00000000,43555F7A,37CF011D
1,9000.0,6,00000000,00000000,00000000,00000000,435D2805,389BF9A4,00000000,435B516A,38363CF2
1,9000.0,7,00000000,00000000,00000000,00000000,43622031,38EDC5E4,00000000,43622031,38EDC5E4
1,9000.0,8,00000000,00000000,00000000,00000000,4366A25C,392A5350,00000000,4366A25C,392A5350
1,9000.0,9,00000000,00000000,00000000,00000000,436AC257,39686766,00000000,436AC257,39686766
1,9000.0,10,00000000,00000000,00000000,00000000,436E8FA8,39987F8A,00000000,436E8FA8,39987F8A
1,9000.0,11,00000000,00000000,00000000,00000000,4372168E,39D2B3F2,00000000,4372168E,39D2B3F2
1,9000.0,12,00000000,00000000,00000000,00000000,437560CC,3A0F8044,00000000,437560CC,3A0F8044
1,9000.0,13,00000000,00000000,00000000,00000000,43787648,3A3DF624,00000000,43787648,3A3DF624
1,9000.0,14,00000000,00000000,00000000,00000000,437B5D0B,3A75904C,00000000,437B5D0B,3A75904C
1,9000.0,15,00000000,00000000,00000000,00000000,437E18BC,3A9BD159,00000000,437E18BC,3A9BD159
1,9000.0,16,00000000,00000000,00000000,00000000,4380586F,3AC1C7FE,00000000,4380586F,3AC1C7FE
1,9000.0,17,00000000,00000000,00000000,00000000,438194AA,3AECD722,00000000,438194AA,3AECD722
1,9000.0,18,00000000,00000000,00000000,00000000,4382C28B,3B0E94D6,00000000,4382C28B,3B0E94D6
1,9000.0,19,00000000,00000000,00000000,00000000,4383E34E,3B2971DE,00000000,4383E34E,3B2971DE
1,9000.0,20,00000000,00000000,00000000,00000000,4384F7F8,3B470FF4,00000000,4384F7F8,3B470FF4
1,9000.0,21,00000000,00000000,00000000,00000000,43860164,3B677702,00000000,43860164,3B677702
1,9000.0,22,00000000,00000000,00000000,00000000,43870053,3B855477,00000000,43870053,3B855477
1,9000.0,23,00000000,00000000,00000000,00000000,4387F570,3B985105,00000000,4387F570,3B985105
1,9000.0,24,00000000,00000000,00000000,00000000,4388E07C,3BACA22B,00000000,4388E07C,3BACA22B
1,9000.0,25,00000000,00000000,00000000,00000000,4389C065,3BC27CAB,00000000,4389C065,3BC27CAB
1,9000.0,26,00000000,00000000,00000000,00000000,438A97AB,3BD7C3EA,00000000,438A97AB,3BD7C3EA
1,9000.0,27,00000000,00000000,00000000,00000000,438B66C5,3BECA3BE,00000000,438B66C5,3BECA3BE
1,9000.0,28,00000000,00000000,00000000,00000000,438C2E17,3C012B6C,00000000,438C2E17,3C012B6C
1,9000.0,29,00000000,00000000,00000000,00000000,438CEDFC,3C0C67EE,00000000,438CEDFC,3C0C67EE
1,9000.0,30,00000000,00000000,00000000,00000000,438DA6C1,3C18008F,00000000,438DA6C1,3C18008F
1,9000.0,31,00000000,00000000,00000000,00000000,438E58AB,3C23ED6A,00000000,438E58AB,3C23ED6A
1,9000.0,32,00000000,00000000,00000000,00000000,438F03F8,3C30267C,00000000,438F03F8,3C30267C
1,9000.0,33,00000000,00000000,00000000,00000000,438FA8DD,3C3CA2D9,00000000,438FA8DD,3C3CA2D9
1,9000.0,34,00000000,00000000,00000000,00000000,43904787,3C495930,00000000,43904787,3C495930
1,9000.0,35,00000000,00000000,00000000,00000000,4390E01B,3C563F5F,00000000,4390E01B,3C563F5F
1,9000.0,36,00000000,00000000,00000000,00000000,439172BC,3C634A93,00000000,439172BC,3C634A93
1,9000.0,37,00000000,00000000,00000000,00000000,4391FF7C,3C706F3E,00000000,4391FF7C,3C706F3E
1,9000.0,38,00000000,00000000,00000000,00000000,4392866D,3C7DA0AF,00000000,4392866D,3C7DA0AF
1,9000.0,39,00000000,00000000,00000000,00000000,43930794,3C8568A8,00000000,43930794,3C8568A8
1,9000.0,40,00000000,00000000,00000000,00000000,439382F0,3C8BF911,00000000,439382F0,3C8BF911
1,9000.0,41,00000000,00000000,00000000,00000000,4393F870,3C91E7A0,00000000,4393F870,3C91E7A0
1,9000.0,42,00000000,00000000,00000000,B4E98A5D,439467F8,3C977D49,00000000,439467F8,3C977D49
1,9000.0,43,BB250950,C43FF8AA,B855DE9B,B547BB4D,4394B13E,3CA5DFD6,00000000,4394D15B,3C9CEBA9
1,9000.0,44,BB250950,C43F829B,B858B5AC,B50F6DE2,4394EBDE,3CA813BD,3880674D,43953459,3CA2291B
1,9000.0,45,BB010740,C415645E,B82BAB21,B4C45B73,43952340,3CAA4CE2,3A10083E,4395908F,3CA72989
1,9000.0,46,BABEEF70,C3DC9CC0,B8008D0F,B4722748,43955632,3CAC5B6C,3A063E1F,4395E569,3CABDDD9
1,9000.0,47,BA817C12,C3955419,B7B03F82,B3F7496B,43958449,3CAE3A2D,39F5CD76,43963206,3CB031B6
1,9000.0,48,BA15CE0A,C32C7996,B74DD6BE,B320ED4B,4395ACC9,3CAFE0C3,39DA5434,43969592,3CB32FE1
1,9000.0,49,B96B11C6,C287224E,B6A2C163,00000000,4395CE41,3CB13F45,39B61331,4396A428,3CB8697E
2,9000.0,1,00000000,00000000,00000000,00000000,43468000,36F520CD,00000000,43468000,36F520CD
2,9000.0,2,00000000,00000000,00000000,00000000,43526078,385C7CEA,00000000,43526078,385C7CEA
2,9000.0,3,00000000,00000000,00000000,00000000,434ECE7D,37BB3D2C,00000000,4349080C,36E35909
2,9000.0,4,00000000,00000000,00000000,00000000,43521392,37E17BA4,00000000,434F3A84,3762D2AD
2,9000.0,5,00000000,00000000,00000000,00000000,435850B1,384E563A,00000000,435850B1,384E563A
2,9000.0,6,00000000,00000000,00000000,00000000,435DDC66,38A9D85F,00000000,435DDC66,38A9D85F
2,9000.0,7,00000000,00000000,00000000,00000000,4362D7D2,3901093A,00000000,4362D7D2,3901093A
2,9000.0,8,00000000,00000000,00000000,00000000,43675CD9,3938523A,00000000,43675CD9,3938523A
2,9000.0,9,00000000,00000000,00000000,00000000,436B7F71,397AD47A,00000000,436B7F71,397AD47A
2,9000.0,10,00000000,00000000,00000000,00000000,436F4F31,39A43180,00000000,436F4F31,39A43180
2,9000.0,11,00000000,00000000,00000000,00000000,4372D86B,39E217B0,00000000,4372D86B,39E217B0
2,9000.0,12,00000000,00000000,00000000,00000000,437624F3,3A1A9460,00000000,437624F3,3A1A9460
2,9000.0,13,00000000,00000000,00000000,00000000,43793CBC,3A4D4C3F,00000000,43793CBC,3A4D4C3F
2,9000.0,14,00000000,00000000,00000000,00000000,437C2513,3A853669,00000000,437C2513,3A853669
2,9000.0,15,00000000,00000000,00000000,00000000,437EE330,3AA9641D,00000000,437EE330,3AA9641D
2,9000.0,16,00000000,00000000,00000000,00000000,4380BEFF,3AD3018C,00000000,4380BEFF,3AD3018C
2,9000.0,17,00000000,00000000,00000000,00000000,4381FC9B,3B0123DE,00000000,4381FC9B,3B0123DE
2,9000.0,18,00000000,00000000,00000000,00000000,43832BE4,3B1BB403,00000000,43832BE4,3B1BB403
2,9000.0,19,00000000,00000000,00000000,00000000,43844E0C,3B3945C8,00000000,43844E0C,3B3945C8
2,9000.0,20,00000000,00000000,00000000,00000000,43856416,3B59E7BA,00000000,43856416,3B59E7BA
2,9000.0,21,00000000,00000000,00000000,00000000,43866EDC,3B7DA229,00000000,43866EDC,3B7DA229
2,9000.0,22,00000000,00000000,00000000,00000000,43876F21,3B923B5C,00000000,43876F21,3B923B5C
2,9000.0,23,00000000,00000000,00000000,00000000,4388656D,3BA72BAD,00000000,4388656D,3BA72BAD
2,9000.0,24,00000000,00000000,00000000,00000000,4389504C,3BBDB098,00000000,4389504C,3BBDB098
2,9000.0,25,00000000,00000000,00000000,00000000,438A311D,3BD5D78A,00000000,438A311D,3BD5D78A
2,9000.0,26,00000000,00000000,00000000,00000000,438B094B,3BED5601,00000000,438B094B,3BED5601
2,9000.0,27,00000000,00000000,00000000,00000000,438BD945,3C01F5AA,00000000,438BD945,3C01F5AA
2,9000.0,28,00000000,00000000,00000000,00000000,438CA172,3C0DAE42,00000000,438CA172,3C0DAE42
2,9000.0,29,00000000,00000000,00000000,00000000,438D6227,3C19CD54,00000000,438D6227,3C19CD54
2,9000.0,30,00000000,00000000,00000000,00000000,438E1BB9,3C264BA8,00000000,438E1BB9,3C264BA8
2,9000.0,31,00000000,00000000,00000000,00000000,438ECE68,3C332097,00000000,438ECE68,3C332097
2,9000.0,32,00000000,00000000,00000000,00000000,438F7A76,3C4043C4,00000000,438F7A76,3C4043C4
2,9000.0,33,00000000,00000000,00000000,00000000,43902013,3C4DAB61,00000000,43902013,3C4DAB61
2,9000.0,34,00000000,00000000,00000000,00000000,4390BF71,3C5B4DA2,00000000,4390BF71,3C5B4DA2
2,9000.0,35,00000000,00000000,00000000,00000000,439158B5,3C691FB8,00000000,439158B5,3C691FB8
2,9000.0,36,00000000,00000000,00000000,00000000,4391EBFC,3C77162E,00000000,4391EBFC,3C77162E
2,9000.0,37,00000000,00000000,00000000,00000000,43927960,3C829266,00000000,43927960,3C829266
2,9000.0,38,00000000,00000000,00000000,00000000,439300EC,3C899F06,00000000,439300EC,3C899F06
