case,dx,k,pmfd,pmfds,pmfdq,pdmfdp,pdmfup,pmfdde_rate,pmfude_rate
2,13500.0,19,00000000,00000000,00000000,00000000,3A2B0F30,00000000,3CBA0506
2,13500.0,20,00000000,00000000,00000000,00000000,3A299620,00000000,3CB108BD
2,13500.0,21,00000000,00000000,00000000,00000000,3A26AA40,00000000,3CA7D435
2,13500.0,22,00000000,00000000,00000000,00000000,3A230420,00000000,3C9E4BD0
2,13500.0,23,00000000,00000000,00000000,00000000,3A1EB300,00000000,3C946B4C
2,13500.0,24,00000000,00000000,00000000,00000000,3A19C0D0,00000000,3C8AD20F
2,13500.0,25,00000000,00000000,00000000,00000000,3973B380,00000000,3C830FDF
2,13500.0,26,00000000,00000000,00000000,00000000,393FEF80,00000000,3C797841
2,13500.0,27,00000000,00000000,00000000,00000000,3939F240,00000000,3C6CEE09
2,13500.0,28,00000000,00000000,00000000,00000000,3933A580,00000000,3C607ADF
2,13500.0,29,00000000,00000000,00000000,00000000,392D08C0,00000000,3C541C9C
2,13500.0,30,00000000,00000000,00000000,00000000,39261BC0,00000000,3C47D27A
2,13500.0,31,00000000,00000000,00000000,00000000,391EE490,00000000,3C3BA131
2,13500.0,32,00000000,00000000,00000000,00000000,391769C0,00000000,3C2F8E35
2,13500.0,33,00000000,00000000,00000000,00000000,390FB740,00000000,3C23A278
2,13500.0,34,00000000,00000000,00000000,00000000,3907DAC0,00000000,3C17E85E
2,13500.0,35,00000000,00000000,00000000,00000000,38FFCB80,00000000,3C0C6C0D
2,13500.0,36,00000000,00000000,00000000,00000000,38EFD380,00000000,3C013A91
2,13500.0,37,00000000,00000000,00000000,00000000,38DFEF00,00000000,3BECC0A8
2,13500.0,38,00000000,00000000,00000000,00000000,38D03300,00000000,3BD7D40F
2,13500.0,39,00000000,00000000,00000000,00000000,38C08C80,00000000,3BC3C4C3
2,13500.0,40,00000000,00000000,00000000,00000000,38B0A980,00000000,3BB16FC2
2,13500.0,41,00000000,00000000,00000000,00000000,38A01B00,00000000,3BA0252D
2,13500.0,42,00000000,00000000,00000000,00000000,388D4E80,00000000,3B8F8679
2,13500.0,43,00000000,00000000,00000000,00000000,38682600,00000000,3B7F467C
2,13500.0,44,00000000,00000000,00000000,00000000,38182100,00000000,3B60FD14
2,13500.0,45,BDC0667C,41C4CC78,B739D5E4,00000000,B7C96800,00000000,3B50B73A
2,13500.0,46,BDC0667C,424A2BE8,B81ADCE8,00000000,B7B7E200,80000000,00000000
2,13500.0,47,BDC0667C,42944345,B6AF44A9,00000000,B7A24A00,80000000,00000000
2,13500.0,48,BDC0667C,42EDF878,375CE0CE,00000000,B7869800,80000000,00000000
2,13500.0,49,BDC0667C,42D35CA1,38818857,00000000,00000000,80000000,00000000
3,13500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
3,13500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,3ED80CE6
3,13500.0,3,00000000,00000000,00000000,00000000,395DCD50,00000000,3D40B999
3,13500.0,4,00000000,00000000,00000000,00000000,399FFCB0,00000000,3D385278
3,13500.0,5,00000000,00000000,00000000,00000000,39D47FA2,00000000,3D327DD0
3,13500.0,6,00000000,00000000,00000000,00000000,3A03A157,00000000,3D2E231D
3,13500.0,7,00000000,00000000,00000000,00000000,3A1A2270,00000000,3D2AB5CC
3,13500.0,8,00000000,00000000,00000000,00000000,3A2CFD1C,00000000,3D27E5DD
3,13500.0,9,00000000,00000000,00000000,00000000,3A3C9880,00000000,3D25830E
3,13500.0,10,00000000,00000000,00000000,00000000,3A3DF3D8,00000000,3D1B0477
3,13500.0,11,00000000,00000000,00000000,00000000,3A32D560,00000000,3D0F92E0
3,13500.0,12,00000000,00000000,00000000,00000000,3A224BE8,00000000,3D05AA6B
3,13500.0,13,00000000,00000000,00000000,00000000,3A1C3990,00000000,3CFA0605
3,13500.0,14,00000000,00000000,00000000,00000000,3A1E7DE8,00000000,3CEB690E
3,13500.0,15,00000000,00000000,00000000,00000000,3A1ED7A8,00000000,3CDF2B29
3,13500.0,16,00000000,00000000,00000000,00000000,3A1E7930,00000000,3CD47FC9
3,13500.0,17,00000000,00000000,00000000,00000000,3A277960,00000000,3CCAC988
3,13500.0,18,00000000,00000000,00000000,00000000,3A2A9520,00000000,3CC19676
3,13500.0,19,00000000,00000000,00000000,00000000,3A2B8200,00000000,3CB892E2
3,13500.0,20,00000000,00000000,00000000,00000000,3A29FA40,00000000,3CAF8386
3,13500.0,21,00000000,00000000,00000000,00000000,3A270C50,00000000,3CA63ECB
3,13500.0,22,00000000,00000000,00000000,00000000,3A236A50,00000000,3C9CA853
3,13500.0,23,00000000,00000000,00000000,00000000,3A1F22D0,00000000,3C92BC26
3,13500.0,24,00000000,00000000,00000000,00000000,3A1A3A60,00000000,3C891AEE
3,13500.0,25,00000000,00000000,00000000,00000000,39821700,00000000,3C817470
3,13500.0,26,00000000,00000000,00000000,00000000,39401E40,00000000,3C76AEF2
3,13500.0,27,00000000,00000000,00000000,00000000,393A2780,00000000,3C6A8C58
3,13500.0,28,00000000,00000000,00000000,00000000,3933E300,00000000,3C5E7A8E
3,13500.0,29,00000000,00000000,00000000,00000000,392D4E60,00000000,3C5276FB
3,13500.0,30,00000000,00000000,00000000,00000000,392669C0,00000000,3C468038
3,13500.0,31,00000000,00000000,00000000,00000000,391F3A00,00000000,3C3A9AF8
3,13500.0,32,00000000,00000000,00000000,00000000,3917C5C0,00000000,3C2ECC1A
3,13500.0,33,00000000,00000000,00000000,00000000,39101780,00000000,3C231C64
3,13500.0,34,00000000,00000000,00000000,00000000,39083D80,00000000,3C179655
3,13500.0,35,00000000,00000000,00000000,00000000,39004740,00000000,3C0C45CD
3,13500.0,36,00000000,00000000,00000000,00000000,38F08E80,00000000,3C01383F
3,13500.0,37,00000000,00000000,00000000,00000000,38E09C80,00000000,3BECF4E0
3,13500.0,38,00000000,00000000,00000000,00000000,38D0CE80,00000000,3BD83302
3,13500.0,39,00000000,00000000,00000000,00000000,38C11500,00000000,3BC441A1
3,13500.0,40,00000000,00000000,00000000,00000000,38B12480,00000000,3BB1EB9D
3,13500.0,41,00000000,00000000,00000000,00000000,38A08A80,00000000,3BA094F6
3,13500.0,42,00000000,00000000,00000000,00000000,388DB100,00000000,3B8FEAA9
3,13500.0,43,00000000,00000000,00000000,00000000,3868C800,00000000,3B7FF8AD
3,13500.0,44,00000000,00000000,00000000,00000000,38188B00,00000000,3B619A21
3,13500.0,45,BDC0ECCA,41C55537,B73A5799,00000000,B7C9F400,00000000,3B5148EB
3,13500.0,46,BDC0ECCA,424AB8AD,B81B48FF,00000000,B7B86400,80000000,00000000
3,13500.0,47,BDC0ECCA,4294A9D4,B6AFBF54,00000000,B7A2BA00,80000000,00000000
3,13500.0,48,BDC0ECCA,42EE9D5F,375D7BA6,00000000,B786F400,80000000,00000000
3,13500.0,49,BDC0ECCA,42D3F070,3881E2D5,00000000,00000000,80000000,00000000
4,13500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
4,13500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,3EE9F8FA
4,13500.0,3,00000000,00000000,00000000,00000000,39841423,00000000,3D512FB5
4,13500.0,4,00000000,00000000,00000000,00000000,39BD3461,00000000,3D481A10
4,13500.0,5,00000000,00000000,00000000,00000000,39F8C734,00000000,3D41CC57
4,13500.0,6,00000000,00000000,00000000,00000000,3A184FA8,00000000,3D3D175E
4,13500.0,7,00000000,00000000,00000000,00000000,3A30526C,00000000,3D396335
4,13500.0,8,00000000,00000000,00000000,00000000,3A440970,00000000,3D365915
4,13500.0,9,00000000,00000000,00000000,00000000,3A542CD4,00000000,3D33C52C
4,13500.0,10,00000000,00000000,00000000,00000000,3A4D8154,00000000,3D287875
4,13500.0,11,00000000,00000000,00000000,00000000,3A3EA3F0,00000000,3D1BE212
4,13500.0,12,00000000,00000000,00000000,00000000,3A2A7D78,00000000,3D10FCDE
4,13500.0,13,00000000,00000000,00000000,00000000,3A2E9CF0,00000000,3D077ADC
4,13500.0,14,00000000,00000000,00000000,00000000,3A303278,00000000,3CFEFCCC
4,13500.0,15,00000000,00000000,00000000,00000000,3A301678,00000000,3CF1946A
4,13500.0,16,00000000,00000000,00000000,00000000,3A3263F0,00000000,3CE5DF47
4,13500.0,17,00000000,00000000,00000000,00000000,3A3DD8F0,00000000,3CDB32D5
4,13500.0,18,00000000,00000000,00000000,00000000,3A3E2C60,00000000,3CD11470
4,13500.0,19,00000000,00000000,00000000,00000000,3A3EB730,00000000,3CC72972
4,13500.0,20,00000000,00000000,00000000,00000000,3A3C4340,00000000,3CBD3239
4,13500.0,21,00000000,00000000,00000000,00000000,3A38F810,00000000,3CB30156
4,13500.0,22,00000000,00000000,00000000,00000000,3A34F910,00000000,3CA877A7
4,13500.0,23,00000000,00000000,00000000,00000000,3A305390,00000000,3C9DA09D
4,13500.0,24,00000000,00000000,00000000,00000000,3A2B1010,00000000,3C93338D
4,13500.0,25,00000000,00000000,00000000,00000000,3A0C6AD0,00000000,3C8AEF04
4,13500.0,26,00000000,00000000,00000000,00000000,394FFD00,00000000,3C8475C7
4,13500.0,27,00000000,00000000,00000000,00000000,3949A040,00000000,3C7C1A58
4,13500.0,28,00000000,00000000,00000000,00000000,3942F880,00000000,3C6F62C2
4,13500.0,29,00000000,00000000,00000000,00000000,393C0200,00000000,3C62C14B
4,13500.0,30,00000000,00000000,00000000,00000000,3934BAA0,00000000,3C563304
4,13500.0,31,00000000,00000000,00000000,00000000,392D2850,00000000,3C49BB7A
4,13500.0,32,00000000,00000000,00000000,00000000,39254D10,00000000,3C3D5E27
4,13500.0,33,00000000,00000000,00000000,00000000,391D3480,00000000,3C3122A4
4,13500.0,34,00000000,00000000,00000000,00000000,3914E900,00000000,3C2511F5
4,13500.0,35,00000000,00000000,00000000,00000000,390C7900,00000000,3C1936DA
4,13500.0,36,00000000,00000000,00000000,00000000,3903F580,00000000,3C0D9DBD
4,13500.0,37,00000000,00000000,00000000,00000000,38F6D700,00000000,3C02523B
4,13500.0,38,00000000,00000000,00000000,00000000,38E5CA00,00000000,3BEEC188
4,13500.0,39,00000000,00000000,00000000,00000000,38D4BB00,00000000,3BD9A7FA
4,13500.0,40,00000000,00000000,00000000,00000000,38C36E00,00000000,3BC6388E
4,13500.0,41,00000000,00000000,00000000,00000000,38B1AB00,00000000,3BB3C8F5
4,13500.0,42,00000000,00000000,00000000,00000000,389E7E00,00000000,3BA1F497
4,13500.0,43,00000000,00000000,00000000,00000000,38872600,00000000,3B90CA96
4,13500.0,44,00000000,00000000,00000000,00000000,38496200,00000000,3B804CDD
4,13500.0,45,00000000,00000000,00000000,00000000,37AF5800,00000000,3B60D73E
4,13500.0,46,BE1BAB57,4213F26B,B72D93A6,00000000,B8158A00,00000000,3B4CF200
4,13500.0,47,BE1BAB57,429721D8,B810A5B5,00000000,B8044C00,80000000,00000000
4,13500.0,48,BE1BAB57,4314DCAB,B643D77E,00000000,B7DB6C00,80000000,00000000
4,13500.0,49,BE1BAB57,42FF6684,38A45776,00000000,00000000,80000000,00000000
5,13500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
5,13500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,3ED4C3CA
5,13500.0,3,00000000,00000000,00000000,00000000,3964660B,00000000,3D3E86B8
5,13500.0,4,00000000,00000000,00000000,00000000,39A45EA2,00000000,3D364648
5,13500.0,5,00000000,00000000,00000000,00000000,39D977B0,00000000,3D308C93
5,13500.0,6,00000000,00000000,00000000,00000000,3A060D9C,00000000,3D2C4645
5,13500.0,7,00000000,00000000,00000000,00000000,3A1C3148,00000000,3D28E930
5,13500.0,8,00000000,00000000,00000000,00000000,3A2E8FD0,00000000,3D2626AE
5,13500.0,9,00000000,00000000,00000000,00000000,3A3DAFBC,00000000,3D23CF81
5,13500.0,10,00000000,00000000,00000000,00000000,3A3B86E4,00000000,3D19EF9A
5,13500.0,11,00000000,00000000,00000000,00000000,3A2F5440,00000000,3D0ED0F6
5,13500.0,12,00000000,00000000,00000000,00000000,3A1DDE20,00000000,3D052DFF
5,13500.0,13,00000000,00000000,00000000,00000000,3A1CE028,00000000,3CF98843
5,13500.0,14,00000000,00000000,00000000,00000000,3A1EC4D0,00000000,3CEB6BCE
5,13500.0,15,00000000,00000000,00000000,00000000,3A1ED6C0,00000000,3CDF8949
5,13500.0,16,00000000,00000000,00000000,00000000,3A1E8C28,00000000,3CD51B81
5,13500.0,17,00000000,00000000,00000000,00000000,3A2AF680,00000000,3CCB8BF1
5,13500.0,18,00000000,00000000,00000000,00000000,3A2B2290,00000000,3CC26DAC
5,13500.0,19,00000000,00000000,00000000,00000000,3A2C2F70,00000000,3CB9711D
5,13500.0,20,00000000,00000000,00000000,00000000,3A29F8B0,00000000,3CB05DBF
5,13500.0,21,00000000,00000000,00000000,00000000,3A26EE50,00000000,3CA70BBF
5,13500.0,22,00000000,00000000,00000000,00000000,3A232EC0,00000000,3C9D6006
5,13500.0,23,00000000,00000000,00000000,00000000,3A1EC860,00000000,3C937297
5,13500.0,24,00000000,00000000,00000000,00000000,3A19BAB0,00000000,3C89E6BB
5,13500.0,25,00000000,00000000,00000000,00000000,39578300,00000000,3C822F4B
5,13500.0,26,00000000,00000000,00000000,00000000,393F0C00,00000000,3C780F79
5,13500.0,27,00000000,00000000,00000000,00000000,39391400,00000000,3C6BD362
5,13500.0,28,00000000,00000000,00000000,00000000,3932CD00,00000000,3C5FA404
5,13500.0,29,00000000,00000000,00000000,00000000,392C35C0,00000000,3C537FA8
5,13500.0,30,00000000,00000000,00000000,00000000,39254E20,00000000,3C47654B
5,13500.0,31,00000000,00000000,00000000,00000000,391E1D40,00000000,3C3B5A20
5,13500.0,32,00000000,00000000,00000000,00000000,3916AB00,00000000,3C2F63E2
5,13500.0,33,00000000,00000000,00000000,00000000,390F0440,00000000,3C238C14
5,13500.0,34,00000000,00000000,00000000,00000000,39073A80,00000000,3C17DE12
5,13500.0,35,00000000,00000000,00000000,00000000,38FEC580,00000000,3C0C6687
5,13500.0,36,00000000,00000000,00000000,00000000,38EF2A80,00000000,3C0133DA
5,13500.0,37,00000000,00000000,00000000,00000000,38DFD900,00000000,3BECA6A7
5,13500.0,38,00000000,00000000,00000000,00000000,38D10600,00000000,3BD7A60E
5,13500.0,39,00000000,00000000,00000000,00000000,38C2C600,00000000,3BC37D7C
5,13500.0,40,00000000,00000000,00000000,00000000,38B4DF00,00000000,3BB0F1B6
5,13500.0,41,00000000,00000000,00000000,00000000,38A67C00,00000000,3B9F7194
5,13500.0,42,00000000,00000000,00000000,00000000,38942C80,00000000,3B8EA851
5,13500.0,43,00000000,00000000,00000000,00000000,38691400,00000000,3B7D4BD3
5,13500.0,44,BE3A6920,423EA400,B7D425E7,00000000,B73B4400,00000000,3B5EDB4C
5,13500.0,45,BE11BD35,42A00200,B8B0CA40,00000000,B7E3BC00,3D22AFAC,3B4EC200
5,13500.0,46,BDD7A9F0,42B19F00,B7C13D00,00000000,B78C6400,3D17A0F6,00000000
5,13500.0,47,BD92412A,429C9E00,37191880,00000000,B70F5800,3D0AD18C,00000000
5,13500.0,48,BD2934DB,42825900,37654500,00000000,B63A8000,3CF69AF2,00000000
5,13500.0,49,BC84C1CA,41BA4500,3769A500,00000000,00000000,3CCDA7EB,00000000
6,13500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
6,13500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,3DC4E378
6,13500.0,3,00000000,00000000,00000000,00000000,3851A2A6,00000000,3E3891CC
6,13500.0,4,00000000,00000000,00000000,00000000,3942D266,00000000,3DAD5A21
6,13500.0,5,00000000,00000000,00000000,00000000,399797F2,00000000,3D029D5E
6,13500.0,6,00000000,00000000,00000000,00000000,39B98182,00000000,3CF56922
6,13500.0,7,00000000,00000000,00000000,00000000,39D93898,00000000,3CF094BD
6,13500.0,8,00000000,00000000,00000000,00000000,39F3CAC8,00000000,3CEC9E23
6,13500.0,9,00000000,00000000,00000000,00000000,3A04E4BE,00000000,3CE94154
6,13500.0,10,00000000,00000000,00000000,00000000,3A05D97C,00000000,3CDA7721
6,13500.0,11,00000000,00000000,00000000,00000000,39FC0780,00000000,3CCA5679
6,13500.0,12,00000000,00000000,00000000,00000000,39E4B948,00000000,3CBC5FDC
6,13500.0,13,00000000,00000000,00000000,00000000,39DC2AC8,00000000,3CB02DB1
6,13500.0,14,00000000,00000000,00000000,00000000,39DF5CA0,00000000,3CA5E1A1
6,13500.0,15,00000000,00000000,00000000,00000000,39DFDB20,00000000,3C9D4157
6,13500.0,16,00000000,00000000,00000000,00000000,39DF5600,00000000,3C95BCAF
6,13500.0,17,00000000,00000000,00000000,00000000,39EC0540,00000000,3C8EE4BF
6,13500.0,18,00000000,00000000,00000000,00000000,39F066B0,00000000,3C886941
6,13500.0,19,00000000,00000000,00000000,00000000,39F1B490,00000000,3C820F3A
6,13500.0,20,00000000,00000000,00000000,00000000,39EF8C70,00000000,3C7759C9
6,13500.0,21,00000000,00000000,00000000,00000000,39EB6B90,00000000,3C6A49E9
6,13500.0,22,00000000,00000000,00000000,00000000,39E64CE0,00000000,3C5CC6D6
6,13500.0,23,00000000,00000000,00000000,00000000,39E04500,00000000,3C4ECAFA
6,13500.0,24,00000000,00000000,00000000,00000000,39D95A40,00000000,3C4138C1
6,13500.0,25,00000000,00000000,00000000,00000000,39375600,00000000,3C3670AA
6,13500.0,26,00000000,00000000,00000000,00000000,39076060,00000000,3C2DD32B
6,13500.0,27,00000000,00000000,00000000,00000000,39032C80,00000000,3C25461C
6,13500.0,28,00000000,00000000,00000000,00000000,38FD8340,00000000,3C1CC4E5
6,13500.0,29,00000000,00000000,00000000,00000000,38F43D40,00000000,3C144DB3
6,13500.0,30,00000000,00000000,00000000,00000000,38EA86A0,00000000,3C0BDF88
6,13500.0,31,00000000,00000000,00000000,00000000,38E06580,00000000,3C037DB3
6,13500.0,32,00000000,00000000,00000000,00000000,38D5E480,00000000,3BF6574A
6,13500.0,33,00000000,00000000,00000000,00000000,38CB1180,00000000,3BE5DF16
6,13500.0,34,00000000,00000000,00000000,00000000,38C00080,00000000,3BD5A195
6,13500.0,35,00000000,00000000,00000000,00000000,38B4C800,00000000,3BC5AF84
6,13500.0,36,00000000,00000000,00000000,00000000,38A98200,00000000,3BB61BD6
6,13500.0,37,00000000,00000000,00000000,00000000,389E4580,00000000,3BA6F88B
6,13500.0,38,00000000,00000000,00000000,00000000,38932280,00000000,3B985823
6,13500.0,39,00000000,00000000,00000000,00000000,38880E00,00000000,3B8A4AA6
6,13500.0,40,00000000,00000000,00000000,00000000,3879A600,00000000,3B7ABE0A
6,13500.0,41,00000000,00000000,00000000,00000000,38624000,00000000,3B624EAB
6,13500.0,42,00000000,00000000,00000000,00000000,3847B000,00000000,3B4AD230
6,13500.0,43,00000000,00000000,00000000,00000000,38240800,00000000,3B345EA0
6,13500.0,44,00000000,00000000,00000000,00000000,37D6FA00,00000000,3B1EF850
6,13500.0,45,BD87F1B1,418B0C83,B7034E3F,00000000,B78E5000,00000000,3B1378D9
6,13500.0,46,BD87F1B1,420ED7C4,B7DAD7BD,00000000,B781EE00,80000000,00000000
6,13500.0,47,BD87F1B1,42518210,B677AEEB,00000000,B7655400,80000000,00000000
6,13500.0,48,BD87F1B1,42A823CA,371C1092,00000000,B73E3000,80000000,00000000
6,13500.0,49,BD87F1B1,429556C3,38370C4E,00000000,00000000,80000000,00000000
7,13500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
7,13500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,3EDC4FF7
7,13500.0,3,00000000,00000000,00000000,00000000,396691F1,00000000,3D44ACD0
7,13500.0,4,00000000,00000000,00000000,00000000,39A61B0C,00000000,3D3C1C88
7,13500.0,5,00000000,00000000,00000000,00000000,39DC35D4,00000000,3D362B4D
7,13500.0,6,00000000,00000000,00000000,00000000,3A0819AC,00000000,3D31BB4C
7,13500.0,7,00000000,00000000,00000000,00000000,3A1F0250,00000000,3D2E3D4B
7,13500.0,8,00000000,00000000,00000000,00000000,3A321E4C,00000000,3D2B5F9A
7,13500.0,9,00000000,00000000,00000000,00000000,3A41E5E8,00000000,3D28F130
7,13500.0,10,00000000,00000000,00000000,00000000,3A41C0FC,00000000,3D1E28F3
7,13500.0,11,00000000,00000000,00000000,00000000,3A35DC48,00000000,3D125077
7,13500.0,12,00000000,00000000,00000000,00000000,3A247A90,00000000,3D080FFC
7,13500.0,13,00000000,00000000,00000000,00000000,3A2066E8,00000000,3CFE39FD
7,13500.0,14,00000000,00000000,00000000,00000000,3A228638,00000000,3CEF2545
7,13500.0,15,00000000,00000000,00000000,00000000,3A22B820,00000000,3CE281E2
7,13500.0,16,00000000,00000000,00000000,00000000,3A225560,00000000,3CD77DC8
7,13500.0,17,00000000,00000000,00000000,00000000,3A2CF140,00000000,3CCD770A
7,13500.0,18,00000000,00000000,00000000,00000000,3A2ED690,00000000,3CC3F911
7,13500.0,19,00000000,00000000,00000000,00000000,3A2FDCA0,00000000,3CBAAD89
7,13500.0,20,00000000,00000000,00000000,00000000,3A2E0240,00000000,3CB157B9
7,13500.0,21,00000000,00000000,00000000,00000000,3A2AFCD0,00000000,3CA7CCE9
7,13500.0,22,00000000,00000000,00000000,00000000,3A2742E0,00000000,3C9DF015
7,13500.0,23,00000000,00000000,00000000,00000000,3A22E4D0,00000000,3C93C15A
7,13500.0,24,00000000,00000000,00000000,00000000,3A1DEAB0,00000000,3C89E9C7
7,13500.0,25,00000000,00000000,00000000,00000000,39941AC0,00000000,3C823581
7,13500.0,26,00000000,00000000,00000000,00000000,3943D9C0,00000000,3C7865EB
7,13500.0,27,00000000,00000000,00000000,00000000,393DCB00,00000000,3C6C726A
7,13500.0,28,00000000,00000000,00000000,00000000,39376E40,00000000,3C608958
7,13500.0,29,00000000,00000000,00000000,00000000,3930C1E0,00000000,3C54A81C
7,13500.0,30,00000000,00000000,00000000,00000000,3929C3E0,00000000,3C48CCC2
7,13500.0,31,00000000,00000000,00000000,00000000,39227890,00000000,3C3CFBA1
7,13500.0,32,00000000,00000000,00000000,00000000,391AE600,00000000,3C313982
7,13500.0,33,00000000,00000000,00000000,00000000,39131700,00000000,3C258F17
7,13500.0,34,00000000,00000000,00000000,00000000,390B1840,00000000,3C1A06DF
7,13500.0,35,00000000,00000000,00000000,00000000,3902FA40,00000000,3C0EAD29
7,13500.0,36,00000000,00000000,00000000,00000000,38F59E80,00000000,3C038FCF
7,13500.0,37,00000000,00000000,00000000,00000000,38E55000,00000000,3BF1781A
7,13500.0,38,00000000,00000000,00000000,00000000,38D52280,00000000,3BDC7FCE
7,13500.0,39,00000000,00000000,00000000,00000000,38C50800,00000000,3BC84F08
7,13500.0,40,00000000,00000000,00000000,00000000,38B4B900,00000000,3BB5A10F
7,13500.0,41,00000000,00000000,00000000,00000000,38A3BF80,00000000,3BA3ECCE
7,13500.0,42,00000000,00000000,00000000,00000000,38907A00,00000000,3B92E8DA
7,13500.0,43,00000000,00000000,00000000,00000000,386D4600,00000000,3B82A4FC
7,13500.0,44,00000000,00000000,00000000,00000000,381B7E00,00000000,3B6648BB
7,13500.0,45,BDC4DAAC,41C962D3,B73EB78E,00000000,B7CE5C00,00000000,3B55A200
7,13500.0,46,BDC4DAAC,424F2AD4,B81EEE4B,00000000,B7BC7000,80000000,00000000
7,13500.0,47,BDC4DAAC,42980175,B6ADB886,00000000,B7A64C00,80000000,00000000
7,13500.0,48,BDC4DAAC,42F3FBCE,37689809,00000000,B789E800,80000000,00000000
7,13500.0,49,BDC4DAAC,42D8D93C,3886115F,00000000,00000000,80000000,00000000
8,13500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,13500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
