case,dx,k,pmfu,pmfus,pmfuq,pmful,pdmfup,plude,pmfude_rate,paph,pmfd,pmfds,pmfdq,pdmfdp,pmfdde_rate
5,9000.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C4491D,BBD904E1,C4FAF6AD,B92697FF,00000000,3C281803
6,9000.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,459C4000,00000000,00000000,00000000,00000000,00000000
6,9000.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,45EE9B40,00000000,00000000,00000000,00000000,00000000
6,9000.0,3,3E02AAFE,4733523E,34FDE46B,38B8D2F0,388B20A6,3994F80D,3E74FC06,46202EB0,00000000,00000000,00000000,00000000,00000000
6,9000.0,4,3EBBD382,4800DB8D,3723BE2C,39E46CC4,39814BDE,39520AB1,3DE61860,4648C210,00000000,00000000,00000000,00000000,00000000
6,9000.0,5,3EF5599A,48283810,385037C5,3A5FF791,39C936E8,38D5FA4E,3D2D5E62,467106C0,00000000,00000000,00000000,00000000,00000000
6,9000.0,6,3F0582B2,4836D36F,39175B77,3AA4C88D,39F63A32,38FB315B,3D22DECF,468C7DC8,00000000,00000000,00000000,00000000,00000000
6,9000.0,7,3F0FB099,48444C5F,39A964F5,3ADD9C67,3A102973,39116843,3D1FAA42,46A04FA4,00000000,00000000,00000000,00000000,00000000
6,9000.0,8,3F19AB29,48513458,3A1EF895,3B0BF23F,3A21CBD2,392234B1,3D1D08E7,46B3F860,00000000,00000000,00000000,00000000,00000000
6,9000.0,9,3F237B7B,485D9604,3A82AA33,3B28DD9F,3A3064B6,3930A668,3D1ACD9D,46C77754,00000000,00000000,00000000,00000000,00000000
6,9000.0,10,3F2D27B3,48697EB3,3AC2597B,3B459785,3A31A993,39310A18,3D10FCD9,46DACBE0,00000000,00000000,00000000,00000000,00000000
6,9000.0,11,3F363616,48744430,3B0670D5,3B5E7DEB,3A27434B,392A1810,3D0648CE,46EDF550,00000000,00000000,00000000,00000000,00000000
6,9000.0,12,3F3E97C1,487DE539,3B2FB237,3B716B0B,3A17CBBC,392005B6,3CFA08EC,47007974,00000000,00000000,00000000,00000000,00000000
6,9000.0,13,3F46628E,488348D6,3B5BC8B2,3B7DEECA,3A121DF5,3915A976,3CE9D8C8,4709E1F6,00000000,00000000,00000000,00000000,00000000
6,9000.0,14,3F4DA762,48873733,3B84E618,3B839E53,3A143CBB,390CEA26,3CDC2DDC,471333CA,00000000,00000000,00000000,00000000,00000000
6,9000.0,15,3F547757,488ACE61,3B9C87A9,3B87FA75,3A1490B1,3905963A,3CD0BABB,471C6E89,00000000,00000000,00000000,00000000,00000000
6,9000.0,16,3F5ADF88,488E1B15,3BB487E2,3B8C142E,3A14385B,38FE6680,3CC6C014,472591C4,00000000,00000000,00000000,00000000,00000000
6,9000.0,17,3F60E52C,4891231B,3BCCC96B,3B8FEED4,3A1CA375,38F2C5FE,3CBDAAAF,472E9D0C,00000000,00000000,00000000,00000000,00000000
6,9000.0,18,3F6686CE,4893DD30,3BE66383,3B938979,3A1F8BB3,38E7C28B,3CB50FFD,47378FE4,00000000,00000000,00000000,00000000,00000000
6,9000.0,19,3F6BBDC9,489663CC,3C004E75,3B96DFDD,3A206945,38DCF7F4,3CACA1B7,474069D0,00000000,00000000,00000000,00000000,00000000
6,9000.0,20,3F707FDA,4898A7C5,3C0D932A,3B99EB6D,3A1EFAD5,38D21F41,3CA4286B,47492A4A,00000000,00000000,00000000,00000000,00000000
6,9000.0,21,3F74C122,489A98C3,3C1AD130,3B9CA490,3A1C3D73,38C706AA,3C9B7D35,4751D0C6,00000000,00000000,00000000,00000000,00000000
6,9000.0,22,3F78768E,489C3114,3C27E6E3,3B9F0432,3A18D79A,38BB8C37,3C92858B,475A5CB1,00000000,00000000,00000000,00000000,00000000
6,9000.0,23,3F7B97FD,489D6D25,3C34BAAF,3BA1051D,3A14D6FF,38AFAB29,3C893DB8,4762CD6E,00000000,00000000,00000000,00000000,00000000
6,9000.0,24,3F7E1D4A,489E4958,3C41322C,3BA2A21B,3A103FCD,38A423D7,3C803C00,476B2254,00000000,00000000,00000000,00000000,00000000
6,9000.0,25,3F8000CE,489EC417,3C4D3514,3BA3D812,397358C8,3891AB66,3C722873,47735AB4,00000000,00000000,00000000,00000000,00000000
6,9000.0,26,3F80A030,489EDC1A,3C58B171,3B9ABFBC,3933B068,3880C169,3C66B908,477B75D0,00000000,00000000,00000000,00000000,00000000
6,9000.0,27,3F80E6A8,489E8B61,3C639071,3B8FDDFD,392E1C2E,3862AA4D,3C5B5F6E,4781B970,00000000,00000000,00000000,00000000,00000000
6,9000.0,28,3F80CDD1,489DCB64,3C6DB3AD,3B8515F2,39283F38,38469999,3C50158D,4785A886,00000000,00000000,00000000,00000000,00000000
6,9000.0,29,3F805003,489C967F,3C76FB9D,3B74EDB0,392217C3,382D220C,3C44D8F8,478987B5,00000000,00000000,00000000,00000000,00000000
6,9000.0,30,3F7ED15D,489AE860,3C7F481E,3B601E99,391BA545,38161660,3C39A85F,478D5682,00000000,00000000,00000000,00000000,00000000
6,9000.0,31,3F7C296A,4898BE61,3C833CD4,3B4BD994,3914ECA2,38014EC0,3C2E8826,47911463,00000000,00000000,00000000,00000000,00000000
6,9000.0,32,3F78A56F,489617EA,3C86392B,3B3837BB,390DF3DD,37DD460D,3C237CDD,4794C0C7,00000000,00000000,00000000,00000000,00000000
6,9000.0,33,3F7446BE,4892F6BB,3C888BC6,3B254F0B,3906C4EE,37BBDD54,3C188EB8,47985B0D,00000000,00000000,00000000,00000000,00000000
6,9000.0,34,3F6F1322,488F5F23,3C8A2978,3B1333D3,38FED99B,379E1C77,3C0DC788,479BE286,00000000,00000000,00000000,00000000,00000000
6,9000.0,35,3F69151B,488B5821,3C8B0A16,3B01F73D,38EFF50F,3783BF97,3C033269,479F5670,00000000,00000000,00000000,00000000,00000000
6,9000.0,36,3F625BEA,4886EB5E,3C8B2905,3AE34F7F,38E0FE19,37590CA9,3BF1B7DC,47A2B5F3,00000000,00000000,00000000,00000000,00000000
6,9000.0,37,3F5AFB69,48822515,3C8A85C9,3AC4A239,38D213FD,37306353,3BDDA012,47A60021,00000000,00000000,00000000,00000000,00000000
6,9000.0,38,3F530BA8,487A27A8,3C892471,3AA7F7BE,38C34BBD,370D0A54,3BCA3603,47A933EB,00000000,00000000,00000000,00000000,00000000
6,9000.0,39,3F4AA86E,486F9053,3C870DD4,3A8D5A22,38B49718,36DD1630,3BB78EF5,47AC501F,00000000,00000000,00000000,00000000,00000000
6,9000.0,40,3F41F080,4864A87E,3C844F8D,3A69970F,38A5AE80,36A9C603,3BA668A6,47AF535C,00000000,00000000,00000000,00000000,00000000
6,9000.0,41,3F38F191,4859808C,3C80F3A9,3A3CAEDE,38962783,367CC322,3B96312E,47B23C0A,00000000,00000000,00000000,00000000,00000000
6,9000.0,42,3F2FC6D7,484E384C,3C7A1967,3A13E8DD,38848648,36333091,3B869AE9,47B50844,00000000,00000000,00000000,00000000,00000000
6,9000.0,43,3F26971B,4842FCA1,3C716BCD,39DDC4E6,3859B890,35E90DBA,3B6F68EB,47B7B5C4,00000000,00000000,00000000,00000000,00000000
6,9000.0,44,3F1D8A89,4837FBC7,3C681DAE,39995BC7,380EACAF,3575F2DE,3B530164,47BA41BE,00000000,00000000,00000000,B6E57BEB,00000000
6,9000.0,45,3F14CA7B,482D6510,3C5E762D,392D6E67,00000000,33ACBBC8,3B43BE73,47BCA8A3,BD5D06F8,C680A197,BAA1AA2A,B7675F69,00000000
6,9000.0,46,3F158E39,482DEB1B,3C621224,3783F989,00000000,00000000,00000000,47BEE5BD,BD5D06F8,C6805CA3,BAA378E9,B7533F26,80000000
6,9000.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C0F26C,BD5D06F8,C6801DAE,BAA51F67,B73A6D7A,80000000
6,9000.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C2C476,BD5D06F8,C67FCC3C,BAA69442,B71A9EDE,80000000
6,9000.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C4491D,BD5D06F8,C67F7013,BAA7C980,00000000,80000000
7,9000.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,459C4000,00000000,00000000,00000000,00000000,00000000
7,9000.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,45EE9B40,00000000,00000000,00000000,00000000,00000000
7,9000.0,3,3EC9F1EF,480AC1D5,360EE81C,399C72C8,395358FC,3865368B,3D34473D,46202EB0,00000000,00000000,00000000,00000000,00000000
7,9000.0,4,3EE07AD7,481A3590,3766697C,3A0EB4D4,399841EC,38A0FC6C,3D2C6DBE,4648C210,00000000,00000000,00000000,00000000,00000000
7,9000.0,5,3EF6088F,4828E877,386161AF,3A65B4CC,39C9D9F9,38D121C9,3D26FB58,467106C0,00000000,00000000,00000000,00000000,00000000
7,9000.0,6,3F0573FC,4836FA86,391EBC10,3AA723C8,39F981E4,38FE57F3,3D22EA0C,468C7DC8,00000000,00000000,00000000,00000000,00000000
7,9000.0,7,3F0FA297,4844749E,39B08E7B,3AE03EA8,3A11C0A6,3912E7B1,3D1FB693,46A04FA4,00000000,00000000,00000000,00000000,00000000
7,9000.0,8,3F199DEC,48515C72,3A24C324,3B0D4C32,3A2344CA,392399DE,3D1D160D,46B3F860,00000000,00000000,00000000,00000000,00000000
7,9000.0,9,3F236F10,485DBD9D,3A86BAF7,3B2A3646,3A31BBA0,3931EDAC,3D1ADB87,46C77754,00000000,00000000,00000000,00000000,00000000
7,9000.0,10,3F2D1C25,4869A4C8,3AC79F47,3B46E66C,3A3199CA,3931CFE1,3D10F969,46DACBE0,00000000,00000000,00000000,00000000,00000000
7,9000.0,11,3F362A4E,48746712,3B09A4AE,3B5F6D54,3A26B2E7,392A421E,3D061DBE,46EDF550,00000000,00000000,00000000,00000000,00000000
7,9000.0,12,3F3E8945,487E024F,3B3364DC,3B71E1F0,3A16C42A,391FA3EB,3CF97020,47007974,00000000,00000000,00000000,00000000,00000000
7,9000.0,13,3F464F48,48835376,3B5FE7E8,3B7DD61E,3A130781,391523EE,3CE90824,4709E1F6,00000000,00000000,00000000,00000000,00000000
7,9000.0,14,3F4D8D93,48873D0C,3B872397,3B838DCF,3A14F98A,390C4B10,3CDB354A,471333CA,00000000,00000000,00000000,00000000,00000000
7,9000.0,15,3F5455C3,488ACEE6,3B9EEB8B,3B87E4F7,3A15274A,3904E10B,3CCF9FA2,471C6E89,00000000,00000000,00000000,00000000,00000000
7,9000.0,16,3F5AB527,488E15D2,3BB70B4F,3B8BF90F,3A14CCC5,38FCD54C,3CC586A4,472591C4,00000000,00000000,00000000,00000000,00000000
7,9000.0,17,3F60B126,48911792,3BCF6A07,3B8FCD89,3A1E8638,38F111C6,3CBC55E3,472E9D0C,00000000,00000000,00000000,00000000,00000000
7,9000.0,18,3F664883,4893C99A,3BE949ED,3B93619B,3A204313,38E5EEB8,3CB3A280,47378FE4,00000000,00000000,00000000,00000000,00000000
7,9000.0,19,3F6B74DB,48964C8B,3C01D0A6,3B96B130,3A21334F,38DB06D8,3CAB1D59,474069D0,00000000,00000000,00000000,00000000,00000000
7,9000.0,20,3F702C42,489889B5,3C0F242A,3B99B5ED,3A1F8070,38D012E9,3CA28EC6,47492A4A,00000000,00000000,00000000,00000000,00000000
7,9000.0,21,3F74634B,489A740F,3C1C6B21,3B9C6882,3A1CBB86,38C4E0CA,3C99CF9E,4751D0C6,00000000,00000000,00000000,00000000,00000000
7,9000.0,22,3F780F6B,489C0658,3C298791,3B9EC230,3A19511C,38B94E70,3C90C548,475A5CB1,00000000,00000000,00000000,00000000,00000000
7,9000.0,23,3F7B2908,489D3D53,3C365FFD,3BA0BE19,3A155041,38AD5C00,3C876FE0,4762CD6E,00000000,00000000,00000000,00000000,00000000
7,9000.0,24,3F7DA887,489E15B0,3C42DA4D,3BA25760,3A10C058,38A1CFD0,3C7CD4B5,476B2254,00000000,00000000,00000000,00000000,00000000
7,9000.0,25,3F7F89D8,489E8E4B,3C4EDEFC,3BA38B6B,3987C1BB,38905866,3C6EB504,47735AB4,00000000,00000000,00000000,00000000,00000000
7,9000.0,26,3F806482,489EA63E,3C5A5D23,3B9B46EF,393385A8,387F6A94,3C63B077,477B75D0,00000000,00000000,00000000,00000000,00000000
7,9000.0,27,3F80ACD9,489E5779,3C653E6F,3B90583D,392DF831,38610944,3C58BC07,4781B970,00000000,00000000,00000000,00000000,00000000
7,9000.0,28,3F809764,489D9B3A,3C6F64DC,3B858452,39282373,38455BF2,3C4DD128,4785A886,00000000,00000000,00000000,00000000,00000000
7,9000.0,29,3F801E4C,489C6BA2,3C78B0B6,3B75B4F7,39220550,382C3609,3C42ED78,478987B5,00000000,00000000,00000000,00000000,00000000
7,9000.0,30,3F7E797F,489AC409,3C8080F1,3B60D18D,391B9C75,38156CC2,3C380F2C,478D5682,00000000,00000000,00000000,00000000,00000000
7,9000.0,31,3F7BDEAC,4898A171,3C841C36,3B4C79B8,3914ECE3,3800D994,3C2D3A3F,47911463,00000000,00000000,00000000,00000000,00000000
7,9000.0,32,3F7868B8,489602DA,3C871B26,3B38C578,390DFC14,37DCAE4E,3C227314,4794C0C7,00000000,00000000,00000000,00000000,00000000
7,9000.0,33,3F741841,4892E999,3C897012,3B25CBD7,3906D3BF,37BB83FE,3C17C1A3,47985B0D,00000000,00000000,00000000,00000000,00000000
7,9000.0,34,3F6EF257,488F598F,3C8B0FA1,3B13A01F,38FEFF56,379DF108,3C0D2F8B,479BE286,00000000,00000000,00000000,00000000,00000000
7,9000.0,35,3F6900CD,488B5958,3C8BF14C,3B0253F0,38F01DD2,3783B4D1,3C02C814,479F5670,00000000,00000000,00000000,00000000,00000000
7,9000.0,36,3F62523F,4886F23E,3C8C1024,3AE3EBEE,38E12456,3759229C,3BF12FE2,47A2B5F3,00000000,00000000,00000000,00000000,00000000
7,9000.0,37,3F5AF9FF,48823031,3C8B6B65,3AC523BC,38D23203,373094B5,3BDD5687,47A60021,00000000,00000000,00000000,00000000,00000000
7,9000.0,38,3F530FB8,487A4310,3C8A06C9,3AA861E1,38C35D83,370D4A58,3BCA1DC9,47A933EB,00000000,00000000,00000000,00000000,00000000
7,9000.0,39,3F4AAEEC,486FAD5B,3C87EB06,3A8DAFCE,38B49AA7,36DDA11D,3BB79BEE,47AC501F,00000000,00000000,00000000,00000000,00000000
7,9000.0,40,3F41F650,4864C38B,3C85259B,3A6A2050,38A5A7DE,36AA37DE,3BA67CA0,47AF535C,00000000,00000000,00000000,00000000,00000000
7,9000.0,41,3F38F5DE,485998AB,3C81C170,3A3D1B1B,3896184F,367D677F,3B964239,47B23C0A,00000000,00000000,00000000,00000000,00000000
7,9000.0,42,3F2FC9CB,484E4DB3,3C7BA347,3A143AB7,38846EA6,36339D7E,3B86A96C,47B50844,00000000,00000000,00000000,00000000,00000000
7,9000.0,43,3F2698DF,48430F8A,3C72E343,39DE361B,38597E82,35E989C9,3B6F8164,47B7B5C4,00000000,00000000,00000000,00000000,00000000
7,9000.0,44,3F1D8B4B,48380C6F,3C698261,39999E73,380E87C5,357660E9,3B5315E0,47BA41BE,00000000,00000000,00000000,B7266588,00000000
7,9000.0,45,3F14CA67,482D73BD,3C5FC818,392DAB0C,00000000,33ACECD5,3B43D1A1,47BCA8A3,BDA0078C,C6BA537E,BAEB7AA2,B7A7C1B9,00000000
7,9000.0,46,3F158E39,482DF9CF,3C6366D1,37841212,00000000,00000000,00000000,47BEE5BD,BDA0078C,C6B9EF81,BAEE19AA,B7992EB9,80000000
7,9000.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C0F26C,BDA0078C,C6B99433,BAF07E65,B7872FF0,80000000
7,9000.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C2C476,BDA0078C,C6B9439F,BAF29B25,B7603A72,80000000
7,9000.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C4491D,BDA0078C,C6B900CC,BAF45B9B,00000000,80000000
8,9000.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,459C4000,00000000,00000000,00000000,00000000,00000000
8,9000.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,45EE9B40,00000000,00000000,00000000,00000000,00000000
8,9000.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46202EB0,00000000,00000000,00000000,00000000,00000000
8,9000.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4648C210,00000000,00000000,00000000,00000000,00000000
8,9000.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,467106C0,00000000,00000000,00000000,00000000,00000000
8,9000.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,468C7DC8,00000000,00000000,00000000,00000000,00000000
8,9000.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46A04FA4,00000000,00000000,00000000,00000000,00000000
8,9000.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46B3F860,00000000,00000000,00000000,00000000,00000000
8,9000.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46C77754,00000000,00000000,00000000,00000000,00000000
8,9000.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46DACBE0,00000000,00000000,00000000,00000000,00000000
8,9000.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46EDF550,00000000,00000000,00000000,00000000,00000000
8,9000.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47007974,00000000,00000000,00000000,00000000,00000000
8,9000.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4709E1F6,00000000,00000000,00000000,00000000,00000000
8,9000.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000,471333CA,00000000,00000000,00000000,00000000,00000000
8,9000.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000,471C6E89,00000000,00000000,00000000,00000000,00000000
8,9000.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000,472591C4,00000000,00000000,00000000,00000000,00000000
8,9000.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000,472E9D0C,00000000,00000000,00000000,00000000,00000000
8,9000.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47378FE4,00000000,00000000,00000000,00000000,00000000
8,9000.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000,474069D0,00000000,00000000,00000000,00000000,00000000
8,9000.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47492A4A,00000000,00000000,00000000,00000000,00000000
8,9000.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4751D0C6,00000000,00000000,00000000,00000000,00000000
8,9000.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000,475A5CB1,00000000,00000000,00000000,00000000,00000000
8,9000.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4762CD6E,00000000,00000000,00000000,00000000,00000000
8,9000.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000,476B2254,00000000,00000000,00000000,00000000,00000000
8,9000.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47735AB4,00000000,00000000,00000000,00000000,00000000
8,9000.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000,477B75D0,00000000,00000000,00000000,00000000,00000000
8,9000.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4781B970,00000000,00000000,00000000,00000000,00000000
8,9000.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4785A886,00000000,00000000,00000000,00000000,00000000
8,9000.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000,478987B5,00000000,00000000,00000000,00000000,00000000
8,9000.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000,478D5682,00000000,00000000,00000000,00000000,00000000
8,9000.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47911463,00000000,00000000,00000000,00000000,00000000
8,9000.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4794C0C7,00000000,00000000,00000000,00000000,00000000
8,9000.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47985B0D,00000000,00000000,00000000,00000000,00000000
8,9000.0,34,3BB211F3,44D2830A,388D10E4,00000000,00000000,00000000,00000000,479BE286,00000000,00000000,00000000,00000000,00000000
8,9000.0,35,3BB211F3,44D28309,388D10E4,00000000,00000000,00000000,00000000,479F5670,00000000,00000000,00000000,00000000,00000000
8,9000.0,36,3BA4EB32,44C29240,388BF606,00000000,00000000,00000000,00000000,47A2B5F3,00000000,00000000,00000000,00000000,00000000
8,9000.0,37,3B9799FB,44B28321,388957FC,00000000,00000000,00000000,00000000,47A60021,00000000,00000000,00000000,00000000,00000000
8,9000.0,38,3B8A31EB,44A26BFF,38853201,00000000,00000000,00000000,00000000,47A933EB,00000000,00000000,00000000,00000000,00000000
8,9000.0,39,3B798CAE,449262B6,387F0BF6,00000000,00000000,00000000,00000000,47AC501F,00000000,00000000,00000000,00000000,00000000
8,9000.0,40,3B5ED50C,44827CE9,3870B98C,00000000,00000000,00000000,00000000,47AF535C,00000000,00000000,00000000,00000000,00000000
8,9000.0,41,3B4468B2,4465A655,385DC022,00000000,00000000,00000000,00000000,47B23C0A,00000000,00000000,00000000,00000000,00000000
8,9000.0,42,3B2A6BDC,4446F30A,3847ECF8,00000000,00000000,00000000,00000000,47B50844,00000000,00000000,00000000,00000000,00000000
8,9000.0,43,3B110647,44290BE6,38305BA7,00000000,00000000,00000000,00000000,47B7B5C4,00000000,00000000,00000000,00000000,00000000
8,9000.0,44,3AF0C9A2,440C22AD,38176600,00000000,00000000,00000000,00000000,47BA41BE,00000000,00000000,00000000,00000000,00000000
8,9000.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BCA8A3,00000000,00000000,00000000,00000000,00000000
8,9000.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BEE5BD,00000000,00000000,00000000,00000000,00000000
8,9000.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C0F26C,00000000,00000000,00000000,00000000,00000000
8,9000.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C2C476,00000000,00000000,00000000,00000000,00000000
8,9000.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C4491D,00000000,00000000,00000000,00000000,00000000
9,9000.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,459C4000,00000000,00000000,00000000,00000000,00000000
9,9000.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,45EE9B40,00000000,00000000,00000000,00000000,00000000
9,9000.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46202EB0,00000000,00000000,00000000,00000000,00000000
9,9000.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4648C210,00000000,00000000,00000000,00000000,00000000
9,9000.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,467106C0,00000000,00000000,00000000,00000000,00000000
9,9000.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,468C7DC8,00000000,00000000,00000000,00000000,00000000
9,9000.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46A04FA4,00000000,00000000,00000000,00000000,00000000
9,9000.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46B3F860,00000000,00000000,00000000,00000000,00000000
9,9000.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46C77754,00000000,00000000,00000000,00000000,00000000
9,9000.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46DACBE0,00000000,00000000,00000000,00000000,00000000
9,9000.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46EDF550,00000000,00000000,00000000,00000000,00000000
9,9000.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47007974,00000000,00000000,00000000,00000000,00000000
9,9000.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4709E1F6,00000000,00000000,00000000,00000000,00000000
9,9000.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000,471333CA,00000000,00000000,00000000,00000000,00000000
9,9000.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000,471C6E89,00000000,00000000,00000000,00000000,00000000
9,9000.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000,472591C4,00000000,00000000,00000000,00000000,00000000
9,9000.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000,472E9D0C,00000000,00000000,00000000,00000000,00000000
9,9000.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47378FE4,00000000,00000000,00000000,00000000,00000000
9,9000.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000,474069D0,00000000,00000000,00000000,00000000,00000000
9,9000.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47492A4A,00000000,00000000,00000000,00000000,00000000
9,9000.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4751D0C6,00000000,00000000,00000000,00000000,00000000
9,9000.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000,475A5CB1,00000000,00000000,00000000,00000000,00000000
9,9000.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4762CD6E,00000000,00000000,00000000,00000000,00000000
9,9000.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000,476B2254,00000000,00000000,00000000,00000000,00000000
9,9000.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47735AB4,00000000,00000000,00000000,00000000,00000000
9,9000.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000,477B75D0,00000000,00000000,00000000,00000000,00000000
9,9000.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4781B970,00000000,00000000,00000000,00000000,00000000
9,9000.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4785A886,00000000,00000000,00000000,00000000,00000000
9,9000.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000,478987B5,00000000,00000000,00000000,00000000,00000000
9,9000.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000,478D5682,00000000,00000000,00000000,00000000,00000000
9,9000.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47911463,00000000,00000000,00000000,00000000,00000000
9,9000.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4794C0C7,00000000,00000000,00000000,00000000,00000000
9,9000.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47985B0D,00000000,00000000,00000000,00000000,00000000
9,9000.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000,479BE286,00000000,00000000,00000000,00000000,00000000
9,9000.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000,479F5670,00000000,00000000,00000000,00000000,00000000
9,9000.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47A2B5F3,00000000,00000000,00000000,00000000,00000000
9,9000.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47A60021,00000000,00000000,00000000,00000000,00000000
9,9000.0,38,3B798E49,449263A5,387E58AC,00000000,00000000,00000000,00000000,47A933EB,00000000,00000000,00000000,00000000,00000000
9,9000.0,39,3B798E49,449263A6,387E58AC,00000000,00000000,00000000,00000000,47AC501F,00000000,00000000,00000000,00000000,00000000
9,9000.0,40,3B5ED563,44827D1C,38709510,00000000,00000000,00000000,00000000,47AF535C,00000000,00000000,00000000,00000000,00000000
9,9000.0,41,3B4468B2,4465A655,385DC022,00000000,00000000,00000000,00000000,47B23C0A,00000000,00000000,00000000,00000000,00000000
9,9000.0,42,3B2A6BDC,4446F30A,3847ECF8,00000000,00000000,00000000,00000000,47B50844,00000000,00000000,00000000,00000000,00000000
9,9000.0,43,3B110647,44290BE6,38305BA7,00000000,00000000,00000000,00000000,47B7B5C4,00000000,00000000,00000000,00000000,00000000
