case,k,qes,he,hes,qeso,heo,heso,qes_cup,q_cup,he_cup,hes_cup,z_cup,p_cup,gamma_cup0,t_cup,qeso_cup,qo_cup,heo_cup,heso_cup,zo_cup,po_cup0,gammao_cup,tn_cup,dtempdz,entr2d_a,cd_a,zu_pdf,zuo_b,upme,upmd,cd_b,entr2d_b,hc,hco,dby,dbyo,dbyt,qco_a,qrco,pwo,cupclw,qco,cnvwt,dellah,dellaq,dellaqc,dellat,xhe,xq,xt,xqes,xhes,xqes_cup,xq_cup,xhe_cup,xhes_cup,gamma_cupx,xt_cup,po_cupx,xhc,xdby,xzu,zuo,outt,outq,outqc
7,21, 4.4151525944471359E-003, 3.2190146875000000E+005, 3.3054812500000000E+005, 4.4151525944471359E-003, 3.2190146875000000E+005, 3.3054812500000000E+005, 4.7964211553335190E-003, 1.1804343666881323E-003, 3.2175362500000000E+005, 3.3079356250000000E+005, 5.0345000000000000E+003, 5.6000988769531250E+002, 8.9947563409805298E-001, 2.6834075927734375E+002, 4.7964211553335190E-003, 1.1804343666881323E-003, 3.2175362500000000E+005, 3.3079356250000000E+005, 5.0345000000000000E+003, 5.6000988769531250E+002, 8.9947563409805298E-001, 2.6834075927734375E+002,-6.4999964088201523E-003, 1.6270067135337740E-004, 1.6270067135337740E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
7,22, 3.7226888816803694E-003, 3.2247121875000000E+005, 3.3029146875000000E+005, 3.7226888816803694E-003, 3.2247121875000000E+005, 3.3029146875000000E+005, 4.0689208544790745E-003, 7.7553675509989262E-004, 3.2218634375000000E+005, 3.3041981250000000E+005, 5.4745000000000000E+003, 5.2994610595703125E+002, 7.7957618236541748E-001, 2.6548074340820312E+002, 4.0689208544790745E-003, 7.7553675509989262E-004, 3.2218634375000000E+005, 3.3041981250000000E+005, 5.4745000000000000E+003, 5.2994610595703125E+002, 7.7957618236541748E-001, 2.6548074340820312E+002,-6.5000401809811592E-003, 1.7269198724534363E-004, 1.7269198724534363E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
7,23, 3.1012301333248615E-003, 3.2345100000000000E+005, 3.3027146875000000E+005, 3.1012301333248615E-003, 3.2345100000000000E+005, 3.3027146875000000E+005, 3.4119593910872936E-003, 4.8381398664787412E-004, 3.2296112500000000E+005, 3.3028146875000000E+005, 5.9325000000000000E+003, 5.0004895019531250E+002, 6.6861838102340698E-001, 2.6250372314453125E+002, 3.4119593910872936E-003, 4.8381398664787412E-004, 3.2296112500000000E+005, 3.3028146875000000E+005, 5.9325000000000000E+003, 5.0004895019531250E+002, 6.6861838102340698E-001, 2.6250372314453125E+002,-6.5000155009329319E-003, 1.8147609080187976E-004, 1.8147609080187976E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
7,24, 2.5503449141979218E-003, 3.2487831250000000E+005, 3.3048700000000000E+005, 2.5503449141979218E-003, 3.2487831250000000E+005, 3.3048700000000000E+005, 2.8257875237613916E-003, 3.3995980629697442E-004, 3.2416465625000000E+005, 3.3037925000000000E+005, 6.4085000000000000E+003, 4.7043362426757812E+002, 5.6703829765319824E-001, 2.5940972900390625E+002, 2.8257875237613916E-003, 3.3995980629697442E-004, 3.2416465625000000E+005, 3.3037925000000000E+005, 6.4085000000000000E+003, 4.7043362426757812E+002, 5.6703829765319824E-001, 2.5940972900390625E+002, 0.0000000000000000E+000, 1.8534487753640860E-004, 1.8534487753640860E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
7,25, 2.0684169139713049E-003, 3.2638543750000000E+005, 3.3093403125000000E+005, 2.0684169139713049E-003, 3.2638543750000000E+005, 3.3093403125000000E+005, 2.3093810304999352E-003, 2.7792481705546379E-004, 3.2563187500000000E+005, 3.3071050000000000E+005, 6.9025000000000000E+003, 4.4121084594726562E+002, 4.7510215640068054E-001, 2.5619873046875000E+002, 2.3093810304999352E-003, 2.7792481705546379E-004, 3.2563187500000000E+005, 3.3071050000000000E+005, 6.9025000000000000E+003, 4.4121084594726562E+002, 4.7510215640068054E-001, 2.5619873046875000E+002, 0.0000000000000000E+000, 1.8533770344220102E-004, 1.8533770344220102E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
7,26, 1.3329955982044339E-003, 3.2797140625000000E+005, 3.3080643750000000E+005, 1.3329955982044339E-003, 3.2797140625000000E+005, 3.3080643750000000E+005, 1.7007063142955303E-003, 2.2397583234123886E-004, 3.2717843750000000E+005, 3.3087025000000000E+005, 7.4145000000000000E+003, 4.1248645019531250E+002, 3.5915136337280273E-001, 2.5287074279785156E+002, 1.7007063142955303E-003, 2.2397583234123886E-004, 3.2717843750000000E+005, 3.3087025000000000E+005, 7.4145000000000000E+003, 4.1248645019531250E+002, 3.5915136337280273E-001, 2.5287074279785156E+002, 0.0000000000000000E+000, 1.8329476006329060E-004, 1.8329476006329060E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
7,27, 1.0129194706678391E-003, 3.2963521875000000E+005, 3.3177634375000000E+005, 1.0129194706678391E-003, 3.2963521875000000E+005, 3.3177634375000000E+005, 1.1729574762284756E-003, 1.7772932187654078E-004, 3.2880331250000000E+005, 3.3129137500000000E+005, 7.9445000000000000E+003, 3.8436050415039062E+002, 2.5459218025207520E-001, 2.4942575073242188E+002, 1.1729574762284756E-003, 1.7772932187654078E-004, 3.2880331250000000E+005, 3.3129137500000000E+005, 7.9445000000000000E+003, 3.8436050415039062E+002, 2.5459218025207520E-001, 2.4942575073242188E+002, 0.0000000000000000E+000, 1.7972596106119454E-004, 1.7972596106119454E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
7,28, 7.5563555583357811E-004, 3.3137553125000000E+005, 3.3296234375000000E+005, 7.5563555583357811E-004, 3.3137553125000000E+005, 3.3296234375000000E+005, 8.8427751325070858E-004, 1.3869311078451574E-004, 3.3050537500000000E+005, 3.3236934375000000E+005, 8.4925000000000000E+003, 3.5692684936523438E+002, 1.9753542542457581E-001, 2.4586373901367188E+002, 8.8427751325070858E-004, 1.3869311078451574E-004, 3.3050537500000000E+005, 3.3236934375000000E+005, 8.4925000000000000E+003, 3.5692684936523438E+002, 1.9753542542457581E-001, 2.4586373901367188E+002, 0.0000000000000000E+000, 1.7876818310469389E-004, 1.7876818310469389E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
7,29, 5.5262888781726360E-004, 3.3319068750000000E+005, 3.3434309375000000E+005, 5.5262888781726360E-004, 3.3319068750000000E+005, 3.3434309375000000E+005, 6.5413222182542086E-004, 1.0628662130329758E-004, 3.3228312500000000E+005, 3.3365271875000000E+005, 9.0585000000000000E+003, 3.3027252197265625E+002, 1.5059734880924225E-001, 2.4218475341796875E+002, 6.5413222182542086E-004, 1.0628662130329758E-004, 3.3228312500000000E+005, 3.3365271875000000E+005, 9.0585000000000000E+003, 3.3027252197265625E+002, 1.5059734880924225E-001, 2.4218475341796875E+002, 0.0000000000000000E+000, 1.7775272135622799E-004, 1.7775272135622799E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
7,30, 3.9561139419674873E-004, 3.3507909375000000E+005, 3.3589796875000000E+005, 3.9561139419674873E-004, 3.3507909375000000E+005, 3.3589796875000000E+005, 4.7412014100700617E-004, 7.9863573773764074E-005, 3.3413487500000000E+005, 3.3512053125000000E+005, 9.6425000000000000E+003, 3.0447729492187500E+002, 1.1265806853771210E-001, 2.3838874816894531E+002, 4.7412014100700617E-004, 7.9863573773764074E-005, 3.3413487500000000E+005, 3.3512053125000000E+005, 9.6425000000000000E+003, 3.0447729492187500E+002, 1.1265806853771210E-001, 2.3838874816894531E+002, 0.0000000000000000E+000, 1.7667975043877959E-004, 1.7667975043877959E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
7,31, 2.7673805016092956E-004, 3.3706987500000000E+005, 3.3760731250000000E+005, 2.7673805016092956E-004, 3.3706987500000000E+005, 3.3760731250000000E+005, 3.3617473673075438E-004, 6.4911539084278047E-005, 3.3607450000000000E+005, 3.3675262500000000E+005, 1.0244500000000000E+004, 2.7961328125000000E+002, 8.2568541169166565E-002, 2.3447573852539062E+002, 3.3617473673075438E-004, 6.4911539084278047E-005, 3.3607450000000000E+005, 3.3675262500000000E+005, 1.0244500000000000E+004, 2.7961328125000000E+002, 8.2568541169166565E-002, 2.3447573852539062E+002, 0.0000000000000000E+000, 1.7224403563886881E-004, 1.7224403563886881E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
7,32, 1.8880293646361679E-004, 3.3909043750000000E+005, 3.3945309375000000E+005, 1.8880293646361679E-004, 3.3909043750000000E+005, 3.3945309375000000E+005, 2.3277048603631556E-004, 5.2745901484740898E-005, 3.3808015625000000E+005, 3.3853018750000000E+005, 1.0864500000000000E+004, 2.5574450683593750E+002, 5.9188310056924820E-002, 2.3044573974609375E+002, 2.3277048603631556E-004, 5.2745901484740898E-005, 3.3808015625000000E+005, 3.3853018750000000E+005, 1.0864500000000000E+004, 2.5574450683593750E+002, 5.9188310056924820E-002, 2.3044573974609375E+002, 0.0000000000000000E+000, 1.6621191753074527E-004, 1.6621191753074527E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
7,33, 1.2536138819996268E-004, 3.4118118750000000E+005, 3.4141925000000000E+005, 1.2536138819996268E-004, 3.4118118750000000E+005, 3.4141925000000000E+005, 1.5708216233178973E-004, 3.6933895898982882E-005, 3.4013581250000000E+005, 3.4043618750000000E+005, 1.1502500000000000E+004, 2.3292660522460938E+002, 4.1419796645641327E-002, 2.2629873657226562E+002, 1.5708216233178973E-004, 3.6933895898982882E-005, 3.4013581250000000E+005, 3.4043618750000000E+005, 1.1502500000000000E+004, 2.3292660522460938E+002, 4.1419796645641327E-002, 2.2629873657226562E+002, 0.0000000000000000E+000, 1.6467754903715104E-004, 1.6467754903715104E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
7,34, 8.0816404079087079E-005, 3.4334009375000000E+005, 3.4349175000000000E+005, 8.0816404079087079E-005, 3.4334009375000000E+005, 3.4349175000000000E+005, 1.0308889613952488E-004, 2.5143701350316405E-005, 3.4226062500000000E+005, 3.4245550000000000E+005, 1.2158500000000000E+004, 2.1120660400390625E+002, 2.8236787766218185E-002, 2.2203475952148438E+002, 1.0308889613952488E-004, 2.5143701350316405E-005, 3.4226062500000000E+005, 3.4245550000000000E+005, 1.2158500000000000E+004, 2.1120660400390625E+002, 2.8236787766218185E-002, 2.2203475952148438E+002, 0.0000000000000000E+000, 1.6309744387399405E-004, 1.6309744387399405E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
7,35, 5.0449452828615904E-005, 3.4556525000000000E+005, 3.4565878125000000E+005, 5.0449452828615904E-005, 3.4556525000000000E+005, 3.4565878125000000E+005, 6.5632928453851491E-005, 1.6594478438491933E-005, 3.4445268750000000E+005, 3.4457525000000000E+005, 1.2832500000000000E+004, 1.9062283325195312E+002, 1.8708322197198868E-002, 2.1765374755859375E+002, 6.5632928453851491E-005, 1.6594478438491933E-005, 3.4445268750000000E+005, 3.4457525000000000E+005, 1.2832500000000000E+004, 1.9062283325195312E+002, 1.8708322197198868E-002, 2.1765374755859375E+002, 0.0000000000000000E+000, 1.6148922441061586E-004, 1.6148922441061586E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
7,36, 3.0404145945794880E-005, 3.4785506250000000E+005, 3.4791075000000000E+005, 3.0404145945794880E-005, 3.4785506250000000E+005, 3.4791075000000000E+005, 4.0426799387205392E-005, 1.0583344192127697E-005, 3.4671015625000000E+005, 3.4678475000000000E+005, 1.3524500000000000E+004, 1.7120462036132812E+002, 1.2014914304018021E-002, 2.1315574645996094E+002, 4.0426799387205392E-005, 1.0583344192127697E-005, 3.4671015625000000E+005, 3.4678475000000000E+005, 1.3524500000000000E+004, 1.7120462036132812E+002, 1.2014914304018021E-002, 2.1315574645996094E+002, 0.0000000000000000E+000, 1.5987774531822652E-004, 1.5987774531822652E-004, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
