3fe40e20,3f6d38de
3fe411b0,3f6d3aaa
3fe41540,3f6d3c75
3fe418d0,3f6d3e40
3fe41c60,3f6d400b
3fe41ff0,3f6d41d6
3fe42380,3f6d43a1
3fe42710,3f6d456d
3fe42aa0,3f6d4738
3fe42e30,3f6d4905
3fe431c0,3f6d4ad1
3fe43550,3f6d4c9e
3fe438e0,3f6d4e6a
3fe43c70,3f6d5037
3fe44000,3f6d5204
3fe44390,3f6d53d1
3fe44720,3f6d559d
3fe44ab0,3f6d576a
3fe44e40,3f6d5939
3fe451d0,3f6d5b05
3fe45560,3f6d5cd3
3fe458f0,3f6d5ea1
3fe45c80,3f6d606f
3fe46010,3f6d623d
3fe463a0,3f6d640c
3fe46730,3f6d65da
3fe46ac0,3f6d67a8
3fe46e50,3f6d6977
3fe471e0,3f6d6b45
3fe47570,3f6d6d15
3fe47900,3f6d6ee4
3fe47c90,3f6d70b4
3fe48020,3f6d7282
3fe483b0,3f6d7453
3fe48740,3f6d7622
3fe48ad0,3f6d77f2
3fe48e60,3f6d79c3
3fe491f0,3f6d7b92
3fe49580,3f6d7d64
3fe49910,3f6d7f33
3fe49ca0,3f6d8104
3fe4a030,3f6d82d6
3fe4a3c0,3f6d84a5
3fe4a750,3f6d8678
3fe4aae0,3f6d8848
3fe4ae70,3f6d8a1a
3fe4b200,3f6d8beb
3fe4b590,3f6d8dbd
3fe4b920,3f6d8f8f
3fe4bcb0,3f6d9162
3fe4c040,3f6d9334
3fe4c3d0,3f6d9506
3fe4c760,3f6d96d9
3fe4caf0,3f6d98ab
3fe4ce80,3f6d9a7d
3fe4d210,3f6d9c50
3fe4d5a0,3f6d9e23
3fe4d930,3f6d9ff7
3fe4dcc0,3f6da1ca
3fe4e050,3f6da39d
3fe4e3e0,3f6da571
3fe4e770,3f6da745
3fe4eb00,3f6da919
3fe4ee90,3f6daaee
3fe4f220,3f6dacc1
3fe4f5b0,3f6dae96
3fe4f940,3f6db06a
3fe4fcd0,3f6db240
3fe50060,3f6db415
3fe503f0,3f6db5ea
3fe50780,3f6db7bf
3fe50b10,3f6db994
3fe50ea0,3f6dbb69
3fe51230,3f6dbd3f
3fe515c0,3f6dbf14
3fe51950,3f6dc0eb
3fe51ce0,3f6dc2c1
3fe52070,3f6dc498
3fe52400,3f6dc66d
3fe52790,3f6dc845
3fe52b20,3f6dca1b
3fe52eb0,3f6dcbf2
3fe53240,3f6dcdc8
3fe535d0,3f6dcfa0
3fe53960,3f6dd177
3fe53cf0,3f6dd34f
3fe54080,3f6dd527
3fe54410,3f6dd6fe
3fe547a0,3f6dd8d7
3fe54b30,3f6ddaaf
3fe54ec0,3f6ddc86
3fe55250,3f6dde5f
3fe555e0,3f6de037
3fe55970,3f6de211
3fe55d00,3f6de3e9
3fe56090,3f6de5c2
3fe56420,3f6de79b
3fe567b0,3f6de974
3fe56b40,3f6deb4d
3fe56ed0,3f6ded27
3fe57260,3f6def02
3fe575f0,3f6df0db
3fe57980,3f6df2b5
3fe57d10,3f6df490
3fe580a0,3f6df66a
3fe58430,3f6df844
3fe587c0,3f6dfa1e
3fe58b50,3f6dfbf9
3fe58ee0,3f6dfdd5
3fe59270,3f6dffb0
3fe59600,3f6e018a
3fe59990,3f6e0366
3fe59d20,3f6e0542
3fe5a0b0,3f6e071d
3fe5a440,3f6e08fa
3fe5a7d0,3f6e0ad6
3fe5ab60,3f6e0cb1
3fe5aef0,3f6e0e8e
3fe5b280,3f6e106a
3fe5b610,3f6e1247
3fe5b9a0,3f6e1424
3fe5bd30,3f6e1601
3fe5c0c0,3f6e17de
3fe5c450,3f6e19bb
3fe5c7e0,3f6e1b98
3fe5cb70,3f6e1d76
3fe5cf00,3f6e1f53
3fe5d290,3f6e2132
3fe5d620,3f6e2310
3fe5d9b0,3f6e24ed
3fe5dd40,3f6e26cc
3fe5e0d0,3f6e28aa
3fe5e460,3f6e2a88
3fe5e7f0,3f6e2c67
3fe5eb80,3f6e2e45
3fe5ef10,3f6e3025
3fe5f2a0,3f6e3204
3fe5f630,3f6e33e3
3fe5f9c0,3f6e35c3
3fe5fd50,3f6e37a2
3fe600e0,3f6e3983
3fe60470,3f6e3b63
3fe60800,3f6e3d43
3fe60b90,3f6e3f22
3fe60f20,3f6e4104
3fe612b0,3f6e42e4
3fe61640,3f6e44c5
3fe619d0,3f6e46a6
3fe61d60,3f6e4886
3fe620f0,3f6e4a67
3fe62480,3f6e4c48
3fe62810,3f6e4e2a
3fe62ba0,3f6e500b
3fe62f30,3f6e51ed
3fe632c0,3f6e53cf
3fe63650,3f6e55b1
3fe639e0,3f6e5794
3fe63d70,3f6e5976
3fe64100,3f6e5b58
3fe64490,3f6e5d3b
3fe64820,3f6e5f1e
3fe64bb0,3f6e6101
3fe64f40,3f6e62e4
3fe652d0,3f6e64c7
3fe65660,3f6e66ab
3fe659f0,3f6e688d
3fe65d80,3f6e6a72
3fe66110,3f6e6c55
3fe664a0,3f6e6e39
3fe66830,3f6e701e
3fe66bc0,3f6e7203
3fe66f50,3f6e73e7
3fe672e0,3f6e75cb
3fe67670,3f6e77b0
3fe67a00,3f6e7995
3fe67d90,3f6e7b7a
3fe68120,3f6e7d5f
3fe684b0,3f6e7f44
3fe68840,3f6e812a
3fe68bd0,3f6e8310
3fe68f60,3f6e84f5
3fe692f0,3f6e86db
3fe69680,3f6e88c1
3fe69a10,3f6e8aa8
3fe69da0,3f6e8c8e
3fe6a130,3f6e8e74
3fe6a4c0,3f6e905c
3fe6a850,3f6e9242
3fe6abe0,3f6e942a
3fe6af70,3f6e9610
3fe6b300,3f6e97f7
3fe6b690,3f6e99df
3fe6ba20,3f6e9bc7
3fe6bdb0,3f6e9dae
3fe6c140,3f6e9f97
3fe6c4d0,3f6ea17f
3fe6c860,3f6ea367
3fe6cbf0,3f6ea54f
3fe6cf80,3f6ea738
3fe6d310,3f6ea921
3fe6d6a0,3f6eab09
3fe6da30,3f6eacf3
3fe6ddc0,3f6eaedb
3fe6e150,3f6eb0c4
3fe6e4e0,3f6eb2af
3fe6e870,3f6eb497
3fe6ec00,3f6eb681
3fe6ef90,3f6eb86c
3fe6f320,3f6eba56
3fe6f6b0,3f6ebc40
3fe6fa40,3f6ebe2b
3fe6fdd0,3f6ec014
3fe70160,3f6ec200
3fe704f0,3f6ec3ea
3fe70880,3f6ec5d5
3fe70c10,3f6ec7c1
3fe70fa0,3f6ec9ab
3fe71330,3f6ecb96
3fe716c0,3f6ecd83
3fe71a50,3f6ecf6f
3fe71de0,3f6ed15a
3fe72170,3f6ed347
3fe72500,3f6ed533
3fe72890,3f6ed71f
3fe72c20,3f6ed90a
3fe72fb0,3f6edaf9
3fe73340,3f6edce5
3fe736d0,3f6eded2
3fe73a60,3f6ee0bf
3fe73df0,3f6ee2ab
3fe74180,3f6ee499
3fe74510,3f6ee686
3fe748a0,3f6ee875
3fe74c30,3f6eea62
3fe74fc0,3f6eec50
3fe75350,3f6eee3f
3fe756e0,3f6ef02d
3fe75a70,3f6ef21b
3fe75e00,3f6ef40a
3fe76190,3f6ef5f8
3fe76520,3f6ef7e6
3fe768b0,3f6ef9d6
3fe76c40,3f6efbc6
3fe76fd0,3f6efdb5
3fe77360,3f6effa4
3fe776f0,3f6f0193
3fe77a80,3f6f0384
3fe77e10,3f6f0574
3fe781a0,3f6f0763
3fe78530,3f6f0954
3fe788c0,3f6f0b44
3fe78c50,3f6f0d35
3fe78fe0,3f6f0f26
3fe79370,3f6f1117
3fe79700,3f6f1307
3fe79a90,3f6f14f9
3fe79e20,3f6f16e9
3fe7a1b0,3f6f18db
3fe7a540,3f6f1acd
3fe7a8d0,3f6f1cbe
3fe7ac60,3f6f1eb1
3fe7aff0,3f6f20a3
3fe7b380,3f6f2296
3fe7b710,3f6f2487
3fe7baa0,3f6f2679
3fe7be30,3f6f286d
3fe7c1c0,3f6f2a60
3fe7c550,3f6f2c52
3fe7c8e0,3f6f2e46
3fe7cc70,3f6f303a
3fe7d000,3f6f322d
3fe7d390,3f6f341f
3fe7d720,3f6f3613
3fe7dab0,3f6f3808
3fe7de40,3f6f39fc
3fe7e1d0,3f6f3bf0
3fe7e560,3f6f3de4
3fe7e8f0,3f6f3fd9
3fe7ec80,3f6f41cd
3fe7f010,3f6f43c1
3fe7f3a0,3f6f45b6
3fe7f730,3f6f47ab
3fe7fac0,3f6f49a1
3fe7fe50,3f6f4b97
3fe801e0,3f6f4d8c
3fe80570,3f6f4f82
3fe80900,3f6f5178
3fe80c90,3f6f536d
3fe81020,3f6f5564
3fe813b0,3f6f575a
3fe81740,3f6f5951
3fe81ad0,3f6f5b47
3fe81e60,3f6f5d3f
3fe821f0,3f6f5f35
3fe82580,3f6f612c
3fe82910,3f6f6323
3fe82ca0,3f6f651b
3fe83030,3f6f6713
3fe833c0,3f6f690a
3fe83750,3f6f6b01
3fe83ae0,3f6f6cf9
3fe83e70,3f6f6ef2
3fe84200,3f6f70ea
3fe84590,3f6f72e2
3fe84920,3f6f74db
3fe84cb0,3f6f76d5
3fe85040,3f6f78cd
3fe853d0,3f6f7ac6
3fe85760,3f6f7cbf
3fe85af0,3f6f7eb8
3fe85e80,3f6f80b1
3fe86210,3f6f82ab
3fe865a0,3f6f84a6
3fe86930,3f6f869f
3fe86cc0,3f6f8899
3fe87050,3f6f8a93
3fe873e0,3f6f8c8e
3fe87770,3f6f8e89
3fe87b00,3f6f9083
3fe87e90,3f6f927e
3fe88220,3f6f9479
3fe885b0,3f6f9674
3fe88940,3f6f9870
3fe88cd0,3f6f9a6b
3fe89060,3f6f9c66
3fe893f0,3f6f9e62
3fe89780,3f6fa05e
3fe89b10,3f6fa25b
3fe89ea0,3f6fa457
3fe8a230,3f6fa653
3fe8a5c0,3f6fa850
3fe8a950,3f6faa4c
3fe8ace0,3f6fac4a
3fe8b070,3f6fae46
3fe8b400,3f6fb043
3fe8b790,3f6fb240
3fe8bb20,3f6fb43e
3fe8beb0,3f6fb63c
3fe8c240,3f6fb839
3fe8c5d0,3f6fba37
3fe8c960,3f6fbc35
3fe8ccf0,3f6fbe33
3fe8d080,3f6fc032
3fe8d410,3f6fc230
3fe8d7a0,3f6fc42e
3fe8db30,3f6fc62d
3fe8dec0,3f6fc82c
3fe8e250,3f6fca2c
3fe8e5e0,3f6fcc2b
3fe8e970,3f6fce2b
3fe8ed00,3f6fd029
3fe8f090,3f6fd229
3fe8f420,3f6fd429
3fe8f7b0,3f6fd62a
3fe8fb40,3f6fd82a
3fe8fed0,3f6fda2a
3fe90260,3f6fdc29
3fe905f0,3f6fde2a
3fe90980,3f6fe02c
3fe90d10,3f6fe22c
3fe910a0,3f6fe42d
3fe91430,3f6fe630
3fe917c0,3f6fe830
3fe91b50,3f6fea31
3fe91ee0,3f6fec33
3fe92270,3f6fee35
3fe92600,3f6ff037
3fe92990,3f6ff23a
3fe92d20,3f6ff43b
3fe930b0,3f6ff63d
3fe93440,3f6ff841
3fe937d0,3f6ffa43
3fe93b60,3f6ffc47
3fe93ef0,3f6ffe49
3fe94280,3f70004d
3fe94610,3f700250
3fe949a0,3f700453
3fe94d30,3f700657
3fe950c0,3f70085a
3fe95450,3f700a5f
3fe957e0,3f700c63
3fe95b70,3f700e67
3fe95f00,3f70106c
3fe96290,3f701270
3fe96620,3f701476
3fe969b0,3f701679
3fe96d40,3f70187f
3fe970d0,3f701a83
3fe97460,3f701c89
3fe977f0,3f701e8f
3fe97b80,3f702094
3fe97f10,3f70229b
3fe982a0,3f7024a1
3fe98630,3f7026a6
3fe989c0,3f7028ad
3fe98d50,3f702ab3
3fe990e0,3f702cba
3fe99470,3f702ec1
3fe99800,3f7030c6
3fe99b90,3f7032ce
3fe99f20,3f7034d6
3fe9a2b0,3f7036dd
3fe9a640,3f7038e4
3fe9a9d0,3f703aec
3fe9ad60,3f703cf4
3fe9b0f0,3f703efb
3fe9b480,3f704103
3fe9b810,3f70430c
3fe9bba0,3f704513
3fe9bf30,3f70471c
3fe9c2c0,3f704925
3fe9c650,3f704b2d
3fe9c9e0,3f704d36
3fe9cd70,3f704f3f
3fe9d100,3f705149
3fe9d490,3f705353
3fe9d820,3f70555d
3fe9dbb0,3f705766
3fe9df40,3f705970
3fe9e2d0,3f705b7a
3fe9e660,3f705d83
3fe9e9f0,3f705f8e
3fe9ed80,3f706198
3fe9f110,3f7063a3
3fe9f4a0,3f7065af
3fe9f830,3f7067b9
3fe9fbc0,3f7069c4
3fe9ff50,3f706bcf
3fea02e0,3f706dda
3fea0670,3f706fe7
3fea0a00,3f7071f3
3fea0d90,3f7073fe
3fea1120,3f707609
3fea14b0,3f707816
3fea1840,3f707a22
3fea1bd0,3f707c2f
3fea1f60,3f707e3c
3fea22f0,3f708048
3fea2680,3f708254
3fea2a10,3f708462
3fea2da0,3f70866f
3fea3130,3f70887d
3fea34c0,3f708a8b
3fea3850,3f708c98
3fea3be0,3f708ea5
3fea3f70,3f7090b3
3fea4300,3f7092c3
3fea4690,3f7094d0
3fea4a20,3f7096df
3fea4db0,3f7098ed
3fea5140,3f709afc
3fea54d0,3f709d0a
3fea5860,3f709f1a
3fea5bf0,3f70a129
3fea5f80,3f70a338
3fea6310,3f70a547
3fea66a0,3f70a758
3fea6a30,3f70a968
3fea6dc0,3f70ab77
3fea7150,3f70ad87
3fea74e0,3f70af97
3fea7870,3f70b1a7
3fea7c00,3f70b3b9
3fea7f90,3f70b5ca
3fea8320,3f70b7da
3fea86b0,3f70b9ec
3fea8a40,3f70bbfc
3fea8dd0,3f70be0e
3fea9160,3f70c01f
3fea94f0,3f70c231
3fea9880,3f70c442
3fea9c10,3f70c655
3fea9fa0,3f70c867
3feaa330,3f70ca79
3feaa6c0,3f70cc8b
3feaaa50,3f70ce9e
3feaade0,3f70d0b0
3feab170,3f70d2c4
3feab500,3f70d4d5
3feab890,3f70d6ea
3feabc20,3f70d8fc
3feabfb0,3f70db10
3feac340,3f70dd24
3feac6d0,3f70df38
3feaca60,3f70e14b
3feacdf0,3f70e360
3fead180,3f70e574
3fead510,3f70e788
3fead8a0,3f70e99d
3feadc30,3f70ebb1
3feadfc0,3f70edc6
3feae350,3f70efdb
3feae6e0,3f70f1f1
3feaea70,3f70f406
3feaee00,3f70f61c
3feaf190,3f70f830
3feaf520,3f70fa47
3feaf8b0,3f70fc5c
3feafc40,3f70fe72
3feaffd0,3f710088
3feb0360,3f71029f
3feb06f0,3f7104b4
3feb0a80,3f7106cc
3feb0e10,3f7108e2
3feb11a0,3f710afa
3feb1530,3f710d10
3feb18c0,3f710f27
3feb1c50,3f711140
3feb1fe0,3f711356
3feb2370,3f71156e
3feb2700,3f711787
3feb2a90,3f71199e
3feb2e20,3f711bb6
3feb31b0,3f711dd0
3feb3540,3f711fe7
3feb38d0,3f712200
3feb3c60,3f71241a
3feb3ff0,3f712632
3feb4380,3f71284b
3feb4710,3f712a64
3feb4aa0,3f712c7e
3feb4e30,3f712e97
3feb51c0,3f7130b1
3feb5550,3f7132cb
3feb58e0,3f7134e6
3feb5c70,3f7136ff
3feb6000,3f713919
3feb6390,3f713b33
3feb6720,3f713d4e
3feb6ab0,3f713f69
3feb6e40,3f714185
3feb71d0,3f71439f
3feb7560,3f7145ba
3feb78f0,3f7147d5
3feb7c80,3f7149f1
3feb8010,3f714c0d
3feb83a0,3f714e2a
3feb8730,3f715044
3feb8ac0,3f715261
3feb8e50,3f71547e
3feb91e0,3f71569a
3feb9570,3f7158b6
3feb9900,3f715ad3
3feb9c90,3f715cf0
3feba020,3f715f0c
3feba3b0,3f71612a
3feba740,3f716348
3febaad0,3f716564
3febae60,3f716783
3febb1f0,3f7169a1
3febb580,3f716bbe
3febb910,3f716ddd
3febbca0,3f716ffb
3febc030,3f717219
3febc3c0,3f717437
3febc750,3f717656
3febcae0,3f717876
3febce70,3f717a94
3febd200,3f717cb4
3febd590,3f717ed3
3febd920,3f7180f1
3febdcb0,3f718311
3febe040,3f718531
3febe3d0,3f718752
3febe760,3f718972
3febeaf0,3f718b92
3febee80,3f718db2
3febf210,3f718fd3
3febf5a0,3f7191f4
3febf930,3f719414
3febfcc0,3f719636
3fec0050,3f719857
3fec03e0,3f719a77
3fec0770,3f719c9a
3fec0b00,3f719ebb
3fec0e90,3f71a0dd
3fec1220,3f71a2ff
3fec15b0,3f71a521
3fec1940,3f71a743
3fec1cd0,3f71a965
3fec2060,3f71ab87
3fec23f0,3f71adaa
3fec2780,3f71afce
3fec2b10,3f71b1f1
3fec2ea0,3f71b414
3fec3230,3f71b636
3fec35c0,3f71b85a
3fec3950,3f71ba7e
3fec3ce0,3f71bca2
3fec4070,3f71bec5
3fec4400,3f71c0e9
3fec4790,3f71c30e
3fec4b20,3f71c532
3fec4eb0,3f71c756
3fec5240,3f71c97c
3fec55d0,3f71cba0
3fec5960,3f71cdc5
3fec5cf0,3f71cfea
3fec6080,3f71d210
3fec6410,3f71d435
3fec67a0,3f71d65b
3fec6b30,3f71d881
3fec6ec0,3f71daa6
3fec7250,3f71dccd
3fec75e0,3f71def3
3fec7970,3f71e119
3fec7d00,3f71e340
3fec8090,3f71e566
3fec8420,3f71e78d
3fec87b0,3f71e9b4
3fec8b40,3f71ebda
3fec8ed0,3f71ee02
3fec9260,3f71f02a
3fec95f0,3f71f251
3fec9980,3f71f479
3fec9d10,3f71f6a1
3feca0a0,3f71f8c9
3feca430,3f71faf2
3feca7c0,3f71fd19
3fecab50,3f71ff43
3fecaee0,3f72016b
3fecb270,3f720394
3fecb600,3f7205bd
3fecb990,3f7207e5
3fecbd20,3f720a0f
3fecc0b0,3f720c38
3fecc440,3f720e61
3fecc7d0,3f72108b
3feccb60,3f7212b5
3feccef0,3f7214df
3fecd280,3f72170a
3fecd610,3f721934
3fecd9a0,3f721b5e
3fecdd30,3f721d8a
3fece0c0,3f721fb5
3fece450,3f7221df
3fece7e0,3f72240a
3feceb70,3f722635
3fecef00,3f722860
3fecf290,3f722a8b
3fecf620,3f722cb8
3fecf9b0,3f722ee3
3fecfd40,3f72310f
3fed00d0,3f72333c
3fed0460,3f723568
3fed07f0,3f723794
3fed0b80,3f7239c1
3fed0f10,3f723bee
3fed12a0,3f723e1b
3fed1630,3f724049
3fed19c0,3f724275
3fed1d50,3f7244a2
3fed20e0,3f7246d0
3fed2470,3f7248fd
3fed2800,3f724b2b
3fed2b90,3f724d5a
3fed2f20,3f724f87
3fed32b0,3f7251b7
3fed3640,3f7253e5
3fed39d0,3f725612
3fed3d60,3f725841
3fed40f0,3f725a70
3fed4480,3f725ca0
3fed4810,3f725ecf
3fed4ba0,3f7260fe
3fed4f30,3f72632d
3fed52c0,3f72655d
3fed5650,3f72678d
3fed59e0,3f7269be
3fed5d70,3f726bed
3fed6100,3f726e1d
3fed6490,3f72704f
3fed6820,3f72727f
3fed6bb0,3f7274b0
3fed6f40,3f7276e0
3fed72d0,3f727912
3fed7660,3f727b42
3fed79f0,3f727d75
3fed7d80,3f727fa5
3fed8110,3f7281d8
3fed84a0,3f728409
3fed8830,3f72863b
3fed8bc0,3f72886d
3fed8f50,3f728aa0
3fed92e0,3f728cd2
3fed9670,3f728f05
3fed9a00,3f729138
3fed9d90,3f72936b
3feda120,3f72959d
3feda4b0,3f7297d0
3feda840,3f729a04
3fedabd0,3f729c38
3fedaf60,3f729e6b
3fedb2f0,3f72a09e
3fedb680,3f72a2d2
3fedba10,3f72a507
3fedbda0,3f72a73b
3fedc130,3f72a96f
3fedc4c0,3f72aba4
3fedc850,3f72add9
3fedcbe0,3f72b00e
3fedcf70,3f72b242
3fedd300,3f72b478
3fedd690,3f72b6ad
3fedda20,3f72b8e2
3fedddb0,3f72bb18
3fede140,3f72bd4e
3fede4d0,3f72bf84
3fede860,3f72c1bb
3fedebf0,3f72c3f1
3fedef80,3f72c627
3fedf310,3f72c85d
3fedf6a0,3f72ca94
3fedfa30,3f72cccb
3fedfdc0,3f72cf01
3fee0150,3f72d139
3fee04e0,3f72d370
3fee0870,3f72d5a7
3fee0c00,3f72d7e0
3fee0f90,3f72da18
3fee1320,3f72dc4f
3fee16b0,3f72de88
3fee1a40,3f72e0bf
3fee1dd0,3f72e2f7
3fee2160,3f72e531
3fee24f0,3f72e768
3fee2880,3f72e9a3
3fee2c10,3f72ebdc
3fee2fa0,3f72ee14
3fee3330,3f72f04d
3fee36c0,3f72f288
3fee3a50,3f72f4c1
3fee3de0,3f72f6fb
3fee4170,3f72f935
3fee4500,3f72fb6e
3fee4890,3f72fda9
3fee4c20,3f72ffe3
3fee4fb0,3f73021d
3fee5340,3f730459
3fee56d0,3f730694
3fee5a60,3f7308ce
3fee5df0,3f730b09
3fee6180,3f730d44
3fee6510,3f730f80
3fee68a0,3f7311bc
3fee6c30,3f7313f7
3fee6fc0,3f731633
3fee7350,3f731870
3fee76e0,3f731aab
3fee7a70,3f731ce8
3fee7e00,3f731f24
3fee8190,3f732162
3fee8520,3f73239f
3fee88b0,3f7325dc
3fee8c40,3f732819
3fee8fd0,3f732a56
3fee9360,3f732c94
3fee96f0,3f732ed1
3fee9a80,3f733110
3fee9e10,3f73334c
3feea1a0,3f73358c
3feea530,3f7337c9
3feea8c0,3f733a08
3feeac50,3f733c46
3feeafe0,3f733e84
3feeb370,3f7340c4
3feeb700,3f734303
3feeba90,3f734542
3feebe20,3f734780
3feec1b0,3f7349c0
3feec540,3f734bff
3feec8d0,3f734e40
3feecc60,3f735080
3feecff0,3f7352c0
3feed380,3f735500
3feed710,3f735740
3feedaa0,3f735980
3feede30,3f735bc2
3feee1c0,3f735e02
3feee550,3f736044
3feee8e0,3f736285
3feeec70,3f7364c5
3feef000,3f736707
3feef390,3f736949
3feef720,3f736b8a
3feefab0,3f736dcd
3feefe40,3f73700f
3fef01d0,3f737251
3fef0560,3f737493
3fef08f0,3f7376d6
3fef0c80,3f737919
3fef1010,3f737b5b
3fef13a0,3f737d9f
3fef1730,3f737fe2
3fef1ac0,3f738225
3fef1e50,3f738468
3fef21e0,3f7386ab
3fef2570,3f7388ef
3fef2900,3f738b34
3fef2c90,3f738d77
3fef3020,3f738fbb
3fef33b0,3f7391ff
3fef3740,3f739445
3fef3ad0,3f73968a
3fef3e60,3f7398ce
3fef41f0,3f739b12
3fef4580,3f739d58
3fef4910,3f739f9d
3fef4ca0,3f73a1e2
3fef5030,3f73a429
3fef53c0,3f73a66f
3fef5750,3f73a8b4
3fef5ae0,3f73aafa
3fef5e70,3f73ad40
3fef6200,3f73af87
3fef6590,3f73b1ce
3fef6920,3f73b414
3fef6cb0,3f73b65b
3fef7040,3f73b8a1
3fef73d0,3f73bae9
3fef7760,3f73bd31
3fef7af0,3f73bf78
3fef7e80,3f73c1bf
3fef8210,3f73c408
3fef85a0,3f73c650
3fef8930,3f73c897
3fef8cc0,3f73cae0
3fef9050,3f73cd27
3fef93e0,3f73cf70
3fef9770,3f73d1b9
3fef9b00,3f73d401
3fef9e90,3f73d64a
3fefa220,3f73d894
3fefa5b0,3f73dadd
3fefa940,3f73dd27
3fefacd0,3f73df70
3fefb060,3f73e1bb
3fefb3f0,3f73e403
3fefb780,3f73e64d
3fefbb10,3f73e899
3fefbea0,3f73eae2
3fefc230,3f73ed2d
3fefc5c0,3f73ef77
3fefc950,3f73f1c3
3fefcce0,3f73f40d
3fefd070,3f73f658
3fefd400,3f73f8a5
3fefd790,3f73faef
3fefdb20,3f73fd3b
3fefdeb0,3f73ff86
3fefe240,3f7401d3
3fefe5d0,3f740420
3fefe960,3f74066c
3fefecf0,3f7408b8
3feff080,3f740b05
3feff410,3f740d50
3feff7a0,3f740f9e
3feffb30,3f7411ea
3feffec0,3f741438
3ff00250,3f741685
3ff005e0,3f7418d2
3ff00970,3f741b20
3ff00d00,3f741d6e
3ff01090,3f741fbc
3ff01420,3f742209
3ff017b0,3f742458
3ff01b40,3f7426a6
3ff01ed0,3f7428f6
3ff02260,3f742b43
3ff025f0,3f742d92
3ff02980,3f742fe1
3ff02d10,3f743231
3ff030a0,3f74347f
3ff03430,3f7436d0
3ff037c0,3f74391f
3ff03b50,3f743b6e
3ff03ee0,3f743dbe
3ff04270,3f74400e
3ff04600,3f74425f
3ff04990,3f7444b0
3ff04d20,3f744700
3ff050b0,3f744950
3ff05440,3f744ba2
3ff057d0,3f744df3
3ff05b60,3f745044
3ff05ef0,3f745294
3ff06280,3f7454e6
3ff06610,3f745738
3ff069a0,3f745989
3ff06d30,3f745bdc
3ff070c0,3f745e2e
3ff07450,3f746080
3ff077e0,3f7462d1
3ff07b70,3f746524
3ff07f00,3f746777
3ff08290,3f7469ca
3ff08620,3f746c1d
3ff089b0,3f746e71
3ff08d40,3f7470c4
3ff090d0,3f747316
3ff09460,3f74756b
3ff097f0,3f7477be
3ff09b80,3f747a12
3ff09f10,3f747c67
3ff0a2a0,3f747ebb
3ff0a630,3f74810f
3ff0a9c0,3f748363
3ff0ad50,3f7485b9
3ff0b0e0,3f74880d
3ff0b470,3f748a62
3ff0b800,3f748cb8
3ff0bb90,3f748f0c
3ff0bf20,3f749161
3ff0c2b0,3f7493b8
3ff0c640,3f74960e
3ff0c9d0,3f749863
3ff0cd60,3f749aba
3ff0d0f0,3f749d10
3ff0d480,3f749f66
3ff0d810,3f74a1bd
3ff0dba0,3f74a413
3ff0df30,3f74a66a
3ff0e2c0,3f74a8c2
3ff0e650,3f74ab19
3ff0e9e0,3f74ad6f
3ff0ed70,3f74afc7
3ff0f100,3f74b21f
3ff0f490,3f74b476
3ff0f820,3f74b6cf
3ff0fbb0,3f74b927
3ff0ff40,3f74bb7f
3ff102d0,3f74bdd7
3ff10660,3f74c030
3ff109f0,3f74c289
3ff10d80,3f74c4e1
3ff11110,3f74c73b
3ff114a0,3f74c994
3ff11830,3f74cbee
3ff11bc0,3f74ce46
3ff11f50,3f74d0a1
3ff122e0,3f74d2f9
3ff12670,3f74d554
3ff12a00,3f74d7ad
3ff12d90,3f74da08
3ff13120,3f74dc63
3ff134b0,3f74debd
3ff13840,3f74e118
3ff13bd0,3f74e373
3ff13f60,3f74e5ce
3ff142f0,3f74e828
3ff14680,3f74ea84
3ff14a10,3f74ece0
3ff14da0,3f74ef3b
3ff15130,3f74f198
3ff154c0,3f74f3f2
3ff15850,3f74f64e
3ff15be0,3f74f8ab
3ff15f70,3f74fb09
3ff16300,3f74fd64
3ff16690,3f74ffc2
3ff16a20,3f75021e
3ff16db0,3f75047b
3ff17140,3f7506d8
3ff174d0,3f750935
3ff17860,3f750b93
3ff17bf0,3f750df0
3ff17f80,3f75104f
3ff18310,3f7512ac
3ff186a0,3f75150b
3ff18a30,3f751769
3ff18dc0,3f7519c7
3ff19150,3f751c25
3ff194e0,3f751e84
3ff19870,3f7520e3
3ff19c00,3f752343
3ff19f90,3f7525a1
3ff1a320,3f752801
3ff1a6b0,3f752a60
3ff1aa40,3f752cbf
3ff1add0,3f752f20
3ff1b160,3f753180
3ff1b4f0,3f7533df
3ff1b880,3f753640
3ff1bc10,3f7538a1
3ff1bfa0,3f753b02
3ff1c330,3f753d62
3ff1c6c0,3f753fc3
3ff1ca50,3f754225
3ff1cde0,3f754486
3ff1d170,3f7546e6
3ff1d500,3f754948
3ff1d890,3f754baa
3ff1dc20,3f754e0b
3ff1dfb0,3f75506e
3ff1e340,3f7552d1
3ff1e6d0,3f755533
3ff1ea60,3f755795
3ff1edf0,3f7559f8
3ff1f180,3f755c59
3ff1f510,3f755ebd
3ff1f8a0,3f756120
3ff1fc30,3f756383
3ff1ffc0,3f7565e7
3ff20350,3f75684a
3ff206e0,3f756aae
3ff20a70,3f756d11
3ff20e00,3f756f75
3ff21190,3f7571da
3ff21520,3f75743d
3ff218b0,3f7576a2
3ff21c40,3f757906
3ff21fd0,3f757b6c
3ff22360,3f757dd0
3ff226f0,3f758035
3ff22a80,3f75829c
